Generation,Current Best Fitness,Overall Best Fitness
93,40.93750000000001,203.79464285714283
94,35.223214285714285,203.79464285714283
95,52.366071428571416,203.79464285714283
96,46.65178571428571,203.79464285714283
97,64.50892857142858,203.79464285714283
98,58.79464285714287,203.79464285714283
99,55.93749999999998,203.79464285714283
100,50.22321428571427,203.79464285714283
101,14.508928571428571,203.79464285714283
102,59.508928571428584,203.79464285714283
103,25.9375,203.79464285714283
104,45.22321428571429,203.79464285714283
105,50.2232142857143,203.79464285714283
106,70.9375,203.79464285714283
107,43.794642857142854,203.79464285714283
108,70.9375,203.79464285714283
109,55.937500000000014,203.79464285714283
110,10.223214285714281,203.79464285714283
111,83.79464285714288,203.79464285714283
112,30.223214285714285,203.79464285714283
113,25.9375,203.79464285714283
114,60.223214285714285,203.79464285714283
115,33.794642857142854,203.79464285714283
116,105.93749999999999,203.79464285714283
117,40.937499999999986,203.79464285714283
118,34.50892857142857,203.79464285714283
119,35.9375,203.79464285714283
120,28.794642857142847,203.79464285714283
121,78.08035714285712,203.79464285714283
122,42.366071428571445,203.79464285714283
123,70.9375,203.79464285714283
124,32.36607142857142,203.79464285714283
125,75.9375,203.79464285714283
126,49.50892857142858,203.79464285714283
127,84.50892857142858,203.79464285714283
128,50.22321428571429,203.79464285714283
129,78.08035714285712,203.79464285714283
130,30.223214285714285,203.79464285714283
131,90.22321428571429,203.79464285714283
132,30.9375,203.79464285714283
133,64.50892857142858,203.79464285714283
134,92.36607142857142,203.79464285714283
135,5.22321428571429,203.79464285714283
136,73.79464285714288,203.79464285714283
137,55.93750000000001,203.79464285714283
138,86.65178571428571,203.79464285714283
139,15.223214285714286,203.79464285714283
140,89.50892857142858,203.79464285714283
141,108.79464285714285,203.79464285714283
142,54.50892857142857,203.79464285714283
143,58.79464285714287,203.79464285714283
144,84.50892857142854,203.79464285714283
145,68.79464285714288,203.79464285714283
146,57.36607142857146,203.79464285714283
147,63.79464285714288,203.79464285714283
148,35.9375,203.79464285714283
149,53.79464285714287,203.79464285714283
150,60.223214285714285,203.79464285714283
151,44.50892857142857,203.79464285714283
152,57.36607142857144,203.79464285714283
153,76.65178571428572,203.79464285714283
154,38.794642857142854,203.79464285714283
155,33.794642857142854,203.79464285714283
156,40.223214285714285,203.79464285714283
157,58.79464285714287,203.79464285714283
158,55.22321428571429,203.79464285714283
159,57.36607142857144,203.79464285714283
160,78.79464285714288,203.79464285714283
161,26.651785714285715,203.79464285714283
162,45.937499999999986,203.79464285714283
163,43.79464285714286,203.79464285714283
164,58.79464285714286,203.79464285714283
165,44.50892857142856,203.79464285714283
166,80.9375,203.79464285714283
167,55.22321428571429,203.79464285714283
168,96.65178571428571,203.79464285714283
169,33.794642857142854,203.79464285714283
170,134.50892857142856,203.79464285714283
171,28.794642857142854,203.79464285714283
172,73.79464285714288,203.79464285714283
173,33.794642857142854,203.79464285714283
174,60.93749999999999,203.79464285714283
175,65.22321428571429,203.79464285714283
176,80.22321428571429,203.79464285714283
177,83.79464285714288,203.79464285714283
178,99.50892857142858,203.79464285714283
179,47.36607142857142,203.79464285714283
180,50.223214285714285,203.79464285714283
181,44.50892857142857,203.79464285714283
182,123.08035714285714,203.79464285714283
183,48.794642857142854,203.79464285714283
184,58.794642857142854,203.79464285714283
185,74.50892857142858,203.79464285714283
186,99.50892857142858,203.79464285714283
187,85.22321428571429,203.79464285714283
188,50.93749999999999,203.79464285714283
189,35.223214285714285,203.79464285714283
190,50.223214285714285,203.79464285714283
191,93.79464285714288,203.79464285714283
192,64.50892857142858,203.79464285714283
193,35.9375,203.79464285714283
194,32.36607142857143,203.79464285714283
195,90.9375,203.79464285714283
196,16.651785714285715,203.79464285714283
197,39.50892857142857,203.79464285714283
198,1.651785714285717,203.79464285714283
199,109.50892857142858,203.79464285714283
200,35.9375,203.79464285714283
201,64.50892857142858,203.79464285714283
202,45.22321428571427,203.79464285714283
203,83.79464285714288,203.79464285714283
204,45.9375,203.79464285714283
205,38.794642857142854,203.79464285714283
206,75.22321428571429,203.79464285714283
207,70.9375,203.79464285714283
208,73.79464285714288,203.79464285714283
209,73.79464285714288,203.79464285714283
210,40.22321428571429,203.79464285714283
211,63.79464285714287,203.79464285714283
212,70.22321428571429,203.79464285714283
213,90.9375,203.79464285714283
214,40.223214285714285,203.79464285714283
215,29.50892857142857,203.79464285714283
216,40.9375,203.79464285714283
217,64.50892857142858,203.79464285714283
218,57.36607142857141,203.79464285714283
219,40.223214285714285,203.79464285714283
220,79.50892857142858,203.79464285714283
221,7.366071428571434,203.79464285714283
222,75.9375,203.79464285714283
223,30.9375,203.79464285714283
224,20.9375,203.79464285714283
225,90.9375,203.79464285714283
226,59.50892857142858,203.79464285714283
227,73.79464285714288,203.79464285714283
228,93.79464285714288,203.79464285714283
229,90.9375,203.79464285714283
230,62.36607142857141,203.79464285714283
231,69.50892857142858,203.79464285714283
232,75.2232142857143,203.79464285714283
233,64.5089285714286,203.79464285714283
234,70.22321428571429,203.79464285714283
235,30.937500000000007,203.79464285714283
236,123.79464285714286,203.79464285714283
237,55.93749999999999,203.79464285714283
238,98.79464285714288,203.79464285714283
239,20.9375,203.79464285714283
240,24.50892857142857,203.79464285714283
241,25.9375,203.79464285714283
242,65.9375,203.79464285714283
243,28.794642857142854,203.79464285714283
244,57.36607142857144,203.79464285714283
245,78.08035714285712,203.79464285714283
246,93.79464285714288,203.79464285714283
247,17.36607142857143,203.79464285714283
248,74.50892857142858,203.79464285714283
249,60.223214285714285,203.79464285714283
250,19.50892857142857,203.79464285714283
251,88.79464285714288,203.79464285714283
252,80.9375,203.79464285714283
253,89.50892857142858,203.79464285714283
254,64.50892857142858,203.79464285714283
255,11.651785714285715,203.79464285714283
256,75.9375,203.79464285714283
257,100.9375,203.79464285714283
258,23.794642857142854,203.79464285714283
259,35.223214285714285,203.79464285714283
260,90.22321428571429,203.79464285714283
261,98.79464285714288,203.79464285714283
262,65.2232142857143,203.79464285714283
263,40.223214285714285,203.79464285714283
264,57.36607142857142,203.79464285714283
265,100.22321428571429,203.79464285714283
266,100.9375,203.79464285714283
267,39.50892857142858,203.79464285714283
268,38.794642857142854,203.79464285714283
269,40.223214285714285,203.79464285714283
270,67.36607142857146,203.79464285714283
271,75.9375,203.79464285714283
272,53.080357142857125,203.79464285714283
273,125.93749999999999,203.79464285714283
274,82.36607142857142,203.79464285714283
275,20.9375,203.79464285714283
276,85.9375,203.79464285714283
277,26.651785714285722,203.79464285714283
278,63.79464285714287,203.79464285714283
279,112.36607142857142,203.79464285714283
280,40.9375,203.79464285714283
281,53.79464285714286,203.79464285714283
282,31.651785714285722,203.79464285714283
283,35.9375,203.79464285714283
284,108.79464285714288,203.79464285714283
285,83.08035714285712,203.79464285714283
286,130.22321428571428,203.79464285714283
287,87.36607142857146,203.79464285714283
288,48.794642857142854,203.79464285714283
289,70.9375,203.79464285714283
290,33.08035714285713,203.79464285714283
291,25.9375,203.79464285714283
292,81.65178571428571,203.79464285714283
293,54.50892857142857,203.79464285714283
294,93.79464285714288,203.79464285714283
295,48.79464285714285,203.79464285714283
296,110.93750000000003,203.79464285714283
297,103.79464285714288,203.79464285714283
298,24.50892857142857,203.79464285714283
299,75.9375,203.79464285714283
300,66.65178571428571,203.79464285714283
