Generation,Current Best Fitness,Overall Best Fitness
97,8.017857142857135,64.58928571428571
98,26.589285714285708,64.58928571428571
99,0,64.58928571428571
100,64.01785714285712,64.58928571428571
101,47.01785714285714,64.58928571428571
102,34.58928571428571,64.58928571428571
103,70.58928571428571,70.58928571428571
104,20.589285714285694,70.58928571428571
105,43.017857142857125,70.58928571428571
106,39.01785714285713,70.58928571428571
107,0,70.58928571428571
108,37.01785714285713,70.58928571428571
109,0,70.58928571428571
110,26.5892857142857,70.58928571428571
111,0,70.58928571428571
112,35.73214285714284,70.58928571428571
113,33.017857142857125,70.58928571428571
114,47.73214285714284,70.58928571428571
115,0,70.58928571428571
116,37.017857142857125,70.58928571428571
117,12.589285714285703,70.58928571428571
118,20.589285714285708,70.58928571428571
119,35.01785714285713,70.58928571428571
120,16.01785714285714,70.58928571428571
121,12.017857142857133,70.58928571428571
122,20.017857142857125,70.58928571428571
123,45.73214285714286,70.58928571428571
124,3.5892857142857046,70.58928571428571
125,22.01785714285713,70.58928571428571
126,0,70.58928571428571
127,10.732142857142863,70.58928571428571
128,17.446428571428562,70.58928571428571
129,44.446428571428555,70.58928571428571
130,14.017857142857133,70.58928571428571
131,28.589285714285708,70.58928571428571
132,50.303571428571416,70.58928571428571
133,0,70.58928571428571
134,58.01785714285711,70.58928571428571
135,8.017857142857132,70.58928571428571
136,52.01785714285713,70.58928571428571
137,56.01785714285711,70.58928571428571
138,0,70.58928571428571
139,46.30357142857141,70.58928571428571
140,24.732142857142854,70.58928571428571
141,24.5892857142857,70.58928571428571
142,18.732142857142847,70.58928571428571
143,17.446428571428562,70.58928571428571
144,20.5892857142857,70.58928571428571
145,20.017857142857125,70.58928571428571
146,18.01785714285713,70.58928571428571
147,44.303571428571416,70.58928571428571
148,35.16071428571428,70.58928571428571
149,6.732142857142854,70.58928571428571
150,60.01785714285713,70.58928571428571
151,0,70.58928571428571
152,51.589285714285694,70.58928571428571
153,56.01785714285711,70.58928571428571
154,14.017857142857126,70.58928571428571
155,22.732142857142847,70.58928571428571
156,33.017857142857125,70.58928571428571
157,0,70.58928571428571
158,35.017857142857125,70.58928571428571
159,16.01785714285713,70.58928571428571
160,1.5892857142857082,70.58928571428571
161,52.30357142857141,70.58928571428571
162,22.5892857142857,70.58928571428571
163,18.73214285714284,70.58928571428571
164,39.73214285714284,70.58928571428571
165,16.732142857142847,70.58928571428571
166,24.01785714285713,70.58928571428571
167,33.16071428571427,70.58928571428571
168,57.589285714285694,70.58928571428571
169,43.5892857142857,70.58928571428571
170,0,70.58928571428571
171,27.16071428571427,70.58928571428571
172,0,70.58928571428571
173,57.589285714285694,70.58928571428571
174,25.303571428571416,70.58928571428571
175,12.017857142857133,70.58928571428571
176,0,70.58928571428571
177,0,70.58928571428571
178,20.5892857142857,70.58928571428571
179,18.732142857142847,70.58928571428571
180,13.44642857142856,70.58928571428571
181,47.589285714285694,70.58928571428571
182,23.303571428571416,70.58928571428571
183,19.446428571428555,70.58928571428571
184,20.01785714285714,70.58928571428571
185,49.01785714285714,70.58928571428571
186,43.017857142857125,70.58928571428571
187,22.732142857142847,70.58928571428571
188,16.732142857142847,70.58928571428571
189,49.5892857142857,70.58928571428571
190,18.5892857142857,70.58928571428571
191,60.73214285714284,70.58928571428571
192,16.73214285714284,70.58928571428571
193,18.01785714285714,70.58928571428571
194,10.017857142857139,70.58928571428571
195,22.589285714285708,70.58928571428571
196,20.589285714285694,70.58928571428571
197,47.5892857142857,70.58928571428571
198,0,70.58928571428571
199,33.73214285714286,70.58928571428571
200,0,70.58928571428571
201,22.589285714285708,70.58928571428571
202,60.01785714285713,70.58928571428571
203,18.589285714285694,70.58928571428571
204,51.5892857142857,70.58928571428571
205,28.589285714285694,70.58928571428571
206,51.73214285714284,70.58928571428571
207,0,70.58928571428571
208,18.73214285714286,70.58928571428571
209,39.73214285714285,70.58928571428571
210,4.3035714285714235,70.58928571428571
211,20.5892857142857,70.58928571428571
212,43.5892857142857,70.58928571428571
213,0,70.58928571428571
214,0,70.58928571428571
215,0,70.58928571428571
216,16.732142857142847,70.58928571428571
217,0,70.58928571428571
218,0,70.58928571428571
219,52.16071428571427,70.58928571428571
220,16.017857142857125,70.58928571428571
221,17.16071428571427,70.58928571428571
222,50.16071428571427,70.58928571428571
223,47.5892857142857,70.58928571428571
224,3.5892857142857064,70.58928571428571
225,0,70.58928571428571
226,35.01785714285713,70.58928571428571
227,45.589285714285694,70.58928571428571
228,45.5892857142857,70.58928571428571
229,43.5892857142857,70.58928571428571
230,20.5892857142857,70.58928571428571
231,0,70.58928571428571
232,43.5892857142857,70.58928571428571
233,37.16071428571426,70.58928571428571
234,0,70.58928571428571
235,16.01785714285713,70.58928571428571
236,14.732142857142845,70.58928571428571
237,66.01785714285714,70.58928571428571
238,20.5892857142857,70.58928571428571
239,57.589285714285694,70.58928571428571
240,13.303571428571422,70.58928571428571
241,23.303571428571416,70.58928571428571
242,56.73214285714283,70.58928571428571
243,0,70.58928571428571
244,16.01785714285713,70.58928571428571
245,23.303571428571423,70.58928571428571
246,56.01785714285711,70.58928571428571
247,0.30357142857141595,70.58928571428571
248,22.589285714285708,70.58928571428571
249,61.58928571428571,70.58928571428571
250,54.303571428571416,70.58928571428571
251,22.5892857142857,70.58928571428571
252,47.5892857142857,70.58928571428571
253,60.01785714285713,70.58928571428571
254,29.16071428571427,70.58928571428571
255,45.5892857142857,70.58928571428571
256,46.303571428571416,70.58928571428571
257,18.01785714285713,70.58928571428571
258,24.589285714285694,70.58928571428571
259,0,70.58928571428571
260,0,70.58928571428571
261,45.589285714285694,70.58928571428571
262,22.01785714285713,70.58928571428571
263,0,70.58928571428571
264,45.017857142857125,70.58928571428571
265,0,70.58928571428571
266,14.732142857142849,70.58928571428571
267,41.589285714285694,70.58928571428571
268,18.732142857142854,70.58928571428571
269,0.30357142857141595,70.58928571428571
270,10.017857142857132,70.58928571428571
271,45.5892857142857,70.58928571428571
272,22.5892857142857,70.58928571428571
273,30.589285714285715,70.58928571428571
274,24.5892857142857,70.58928571428571
275,31.732142857142847,70.58928571428571
276,45.589285714285694,70.58928571428571
277,0,70.58928571428571
278,31.30357142857141,70.58928571428571
279,39.73214285714284,70.58928571428571
280,0,70.58928571428571
281,10.017857142857128,70.58928571428571
282,19.44642857142857,70.58928571428571
283,49.01785714285714,70.58928571428571
284,14.732142857142849,70.58928571428571
285,27.303571428571416,70.58928571428571
286,31.160714285714278,70.58928571428571
287,0,70.58928571428571
288,7.446428571428568,70.58928571428571
289,16.5892857142857,70.58928571428571
290,31.160714285714278,70.58928571428571
291,20.589285714285694,70.58928571428571
292,0,70.58928571428571
293,60.732142857142826,70.58928571428571
294,14.017857142857133,70.58928571428571
295,16.5892857142857,70.58928571428571
296,8.017857142857132,70.58928571428571
297,18.01785714285713,70.58928571428571
298,16.017857142857125,70.58928571428571
299,1.5892857142857117,70.58928571428571
300,0,70.58928571428571
