Generation,Current Best Fitness,Overall Best Fitness
126,114.50892857142856,214.50892857142856
127,83.79464285714288,214.50892857142856
128,59.50892857142856,214.50892857142856
129,75.22321428571429,214.50892857142856
130,60.22321428571428,214.50892857142856
131,37.36607142857142,214.50892857142856
132,48.79464285714288,214.50892857142856
133,51.651785714285715,214.50892857142856
134,65.9375,214.50892857142856
135,85.9375,214.50892857142856
136,108.79464285714288,214.50892857142856
137,74.50892857142858,214.50892857142856
138,48.79464285714287,214.50892857142856
139,45.22321428571428,214.50892857142856
140,76.65178571428571,214.50892857142856
141,59.508928571428584,214.50892857142856
142,88.79464285714288,214.50892857142856
143,40.937500000000014,214.50892857142856
144,67.36607142857142,214.50892857142856
145,115.22321428571429,214.50892857142856
146,49.50892857142858,214.50892857142856
147,88.79464285714288,214.50892857142856
148,75.9375,214.50892857142856
149,48.79464285714287,214.50892857142856
150,64.50892857142858,214.50892857142856
151,59.508928571428584,214.50892857142856
152,60.223214285714285,214.50892857142856
153,53.79464285714287,214.50892857142856
154,56.651785714285715,214.50892857142856
155,52.366071428571445,214.50892857142856
156,83.79464285714288,214.50892857142856
157,57.36607142857144,214.50892857142856
158,53.79464285714286,214.50892857142856
159,65.9375,214.50892857142856
160,44.50892857142857,214.50892857142856
161,70.22321428571429,214.50892857142856
162,39.508928571428584,214.50892857142856
163,93.79464285714288,214.50892857142856
164,71.65178571428571,214.50892857142856
165,70.22321428571429,214.50892857142856
166,40.9375,214.50892857142856
167,97.36607142857142,214.50892857142856
168,34.50892857142857,214.50892857142856
169,40.93749999999999,214.50892857142856
170,48.79464285714287,214.50892857142856
171,83.79464285714288,214.50892857142856
172,42.36607142857143,214.50892857142856
173,40.93749999999999,214.50892857142856
174,40.223214285714285,214.50892857142856
175,13.794642857142856,214.50892857142856
176,63.79464285714287,214.50892857142856
177,50.223214285714285,214.50892857142856
178,68.79464285714288,214.50892857142856
179,114.50892857142858,214.50892857142856
180,3.794642857142856,214.50892857142856
181,74.50892857142858,214.50892857142856
182,93.79464285714288,214.50892857142856
183,70.9375,214.50892857142856
184,135.22321428571428,214.50892857142856
185,50.223214285714285,214.50892857142856
186,40.223214285714285,214.50892857142856
187,55.223214285714285,214.50892857142856
188,42.36607142857142,214.50892857142856
189,20.9375,214.50892857142856
190,54.50892857142857,214.50892857142856
191,65.9375,214.50892857142856
192,34.50892857142857,214.50892857142856
193,48.79464285714285,214.50892857142856
194,53.080357142857146,214.50892857142856
195,43.080357142857146,214.50892857142856
196,135.9375,214.50892857142856
197,63.79464285714287,214.50892857142856
198,49.50892857142858,214.50892857142856
199,60.93749999999999,214.50892857142856
200,30.9375,214.50892857142856
201,33.794642857142854,214.50892857142856
202,105.22321428571429,214.50892857142856
203,83.79464285714288,214.50892857142856
204,25.9375,214.50892857142856
205,83.79464285714288,214.50892857142856
206,55.9375,214.50892857142856
207,59.508928571428584,214.50892857142856
208,56.6517857142857,214.50892857142856
209,46.651785714285715,214.50892857142856
210,60.93749999999999,214.50892857142856
211,80.9375,214.50892857142856
212,14.50892857142857,214.50892857142856
213,130.9375,214.50892857142856
214,64.50892857142858,214.50892857142856
215,70.9375,214.50892857142856
216,45.223214285714285,214.50892857142856
217,45.2232142857143,214.50892857142856
218,78.79464285714288,214.50892857142856
219,50.22321428571428,214.50892857142856
220,55.93749999999999,214.50892857142856
221,58.08035714285713,214.50892857142856
222,93.79464285714288,214.50892857142856
223,93.79464285714288,214.50892857142856
224,103.79464285714285,214.50892857142856
225,40.2232142857143,214.50892857142856
226,74.50892857142858,214.50892857142856
227,20.9375,214.50892857142856
228,50.93749999999999,214.50892857142856
229,40.93749999999999,214.50892857142856
230,30.9375,214.50892857142856
231,75.9375,214.50892857142856
232,30.9375,214.50892857142856
233,45.2232142857143,214.50892857142856
234,60.223214285714285,214.50892857142856
235,60.2232142857143,214.50892857142856
236,45.9375,214.50892857142856
237,59.508928571428584,214.50892857142856
238,56.65178571428571,214.50892857142856
239,68.79464285714288,214.50892857142856
240,102.36607142857143,214.50892857142856
241,83.08035714285717,214.50892857142856
242,92.36607142857142,214.50892857142856
243,37.36607142857143,214.50892857142856
244,60.93749999999999,214.50892857142856
245,103.79464285714288,214.50892857142856
246,47.36607142857141,214.50892857142856
247,35.9375,214.50892857142856
248,40.223214285714285,214.50892857142856
249,83.79464285714288,214.50892857142856
250,40.9375,214.50892857142856
251,25.9375,214.50892857142856
252,72.36607142857146,214.50892857142856
253,45.93750000000001,214.50892857142856
254,95.22321428571429,214.50892857142856
255,48.79464285714287,214.50892857142856
256,58.79464285714287,214.50892857142856
257,75.9375,214.50892857142856
258,44.508928571428584,214.50892857142856
259,48.79464285714286,214.50892857142856
260,54.50892857142857,214.50892857142856
261,82.36607142857146,214.50892857142856
262,60.223214285714285,214.50892857142856
263,78.79464285714288,214.50892857142856
264,50.22321428571429,214.50892857142856
265,89.50892857142858,214.50892857142856
266,40.22321428571428,214.50892857142856
267,64.50892857142858,214.50892857142856
268,20.9375,214.50892857142856
269,25.9375,214.50892857142856
270,60.2232142857143,214.50892857142856
271,63.08035714285715,214.50892857142856
272,55.22321428571428,214.50892857142856
273,63.08035714285716,214.50892857142856
274,49.50892857142858,214.50892857142856
275,53.79464285714286,214.50892857142856
276,63.79464285714287,214.50892857142856
277,45.9375,214.50892857142856
278,40.223214285714285,214.50892857142856
279,42.36607142857144,214.50892857142856
280,44.50892857142857,214.50892857142856
281,62.36607142857145,214.50892857142856
282,70.22321428571429,214.50892857142856
283,89.50892857142858,214.50892857142856
284,30.937500000000007,214.50892857142856
285,70.22321428571429,214.50892857142856
286,33.794642857142854,214.50892857142856
287,57.366071428571416,214.50892857142856
288,37.36607142857142,214.50892857142856
289,70.9375,214.50892857142856
290,20.9375,214.50892857142856
291,56.65178571428571,214.50892857142856
292,76.65178571428571,214.50892857142856
293,63.79464285714287,214.50892857142856
294,73.79464285714288,214.50892857142856
295,88.79464285714288,214.50892857142856
296,63.79464285714284,214.50892857142856
297,80.9375,214.50892857142856
298,28.794642857142854,214.50892857142856
299,20.223214285714285,214.50892857142856
300,28.794642857142854,214.50892857142856
