Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
65,37.52413921111601,23.794642857142854,216.65178571428572,0.95
66,35.6479322505602,58.79464285714287,216.65178571428572,0.95
67,33.86553563803219,50.93750000000001,216.65178571428572,0.95
68,32.17225885613058,8.794642857142858,216.65178571428572,0.95
69,30.563645913324052,23.794642857142854,216.65178571428572,0.95
70,29.035463617657847,54.50892857142858,216.65178571428572,0.95
71,27.583690436774955,54.50892857142858,216.65178571428572,0.95
72,26.204505914936206,54.50892857142858,216.65178571428572,0.95
73,24.894280619189395,54.50892857142858,216.65178571428572,0.95
74,23.649566588229924,54.50892857142858,216.65178571428572,0.95
75,22.467088258818425,53.79464285714287,216.65178571428572,0.95
76,21.3437338458775,53.79464285714287,216.65178571428572,0.95
77,20.276547153583625,53.79464285714287,216.65178571428572,0.95
78,19.26271979590444,53.79464285714287,216.65178571428572,0.95
79,18.29958380610922,53.79464285714287,216.65178571428572,0.95
80,17.384604615803756,53.79464285714287,216.65178571428572,0.95
81,16.51537438501357,53.79464285714287,216.65178571428572,0.95
82,15.68960566576289,53.79464285714287,216.65178571428572,0.95
83,14.905125382474745,75.9375,216.65178571428572,0.95
84,14.159869113351007,75.9375,216.65178571428572,0.95
85,13.451875657683456,75.9375,216.65178571428572,0.95
86,12.779281874799283,75.9375,216.65178571428572,0.95
87,12.140317781059318,75.9375,216.65178571428572,0.95
88,11.533301892006351,75.9375,216.65178571428572,0.95
89,10.956636797406032,75.9375,216.65178571428572,0.95
90,10.40880495753573,75.9375,216.65178571428572,0.95
91,9.888364709658944,75.9375,216.65178571428572,0.95
92,9.393946474175996,75.9375,216.65178571428572,0.95
93,8.924249150467196,75.9375,216.65178571428572,0.95
94,8.478036692943835,78.79464285714288,216.65178571428572,0.95
95,8.054134858296642,78.79464285714288,216.65178571428572,0.95
96,7.65142811538181,78.79464285714288,216.65178571428572,0.95
97,7.268856709612719,78.79464285714288,216.65178571428572,0.95
98,6.9054138741320825,78.79464285714288,216.65178571428572,0.95
99,6.560143180425478,78.79464285714288,216.65178571428572,0.95
100,6.232136021404204,78.79464285714288,216.65178571428572,0.95
101,5.920529220333994,78.79464285714288,216.65178571428572,0.95
102,5.624502759317294,78.79464285714288,216.65178571428572,0.95
103,5.3432776213514295,78.79464285714288,216.65178571428572,0.95
104,5.076113740283858,78.79464285714288,216.65178571428572,0.95
105,4.822308053269665,78.79464285714288,216.65178571428572,0.95
106,4.581192650606181,78.79464285714288,216.65178571428572,0.95
107,4.352133018075872,78.79464285714288,216.65178571428572,0.95
108,4.134526367172078,78.79464285714288,216.65178571428572,0.95
109,3.9278000488134737,78.79464285714288,216.65178571428572,0.95
110,3.7314100463727997,83.79464285714288,216.65178571428572,0.95
111,3.5448395440541596,83.79464285714288,216.65178571428572,0.95
112,3.3675975668514515,83.79464285714288,216.65178571428572,0.95
113,3.1992176885088788,83.79464285714288,216.65178571428572,0.95
114,3.039256804083435,83.79464285714288,216.65178571428572,0.95
115,2.887293963879263,83.79464285714288,216.65178571428572,0.95
116,2.7429292656852997,83.79464285714288,216.65178571428572,0.95
117,2.6057828024010345,83.79464285714288,216.65178571428572,0.95
118,2.4754936622809827,95.22321428571429,216.65178571428572,0.95
119,2.3517189791669333,95.22321428571429,216.65178571428572,0.95
120,2.2341330302085867,95.22321428571429,216.65178571428572,0.95
121,2.122426378698157,95.22321428571429,216.65178571428572,0.95
122,2.016305059763249,95.22321428571429,216.65178571428572,0.95
123,1.9154898067750865,95.22321428571429,216.65178571428572,0.95
124,1.819715316436332,95.22321428571429,216.65178571428572,0.95
125,1.7287295506145153,95.22321428571429,216.65178571428572,0.95
126,1.6422930730837895,95.22321428571429,216.65178571428572,0.95
127,1.5601784194296,95.22321428571429,216.65178571428572,0.95
128,1.48216949845812,95.22321428571429,216.65178571428572,0.95
129,1.408061023535214,95.22321428571429,216.65178571428572,0.95
130,1.3376579723584532,95.22321428571429,216.65178571428572,0.95
131,1.2707750737405306,95.22321428571429,216.65178571428572,0.95
132,1.207236320053504,95.22321428571429,216.65178571428572,0.95
133,1.1468745040508286,95.22321428571429,216.65178571428572,0.95
134,1.089530778848287,95.22321428571429,216.65178571428572,0.95
135,1.0350542399058726,95.22321428571429,216.65178571428572,0.95
136,0.983301527910579,95.22321428571429,216.65178571428572,0.95
137,0.93413645151505,95.22321428571429,216.65178571428572,0.95
138,0.8874296289392974,95.22321428571429,216.65178571428572,0.95
139,0.8430581474923325,95.22321428571429,216.65178571428572,0.95
140,0.8009052401177159,95.22321428571429,216.65178571428572,0.95
141,0.76085997811183,95.22321428571429,216.65178571428572,0.95
142,0.7228169792062386,95.22321428571429,216.65178571428572,0.95
143,0.6866761302459266,95.22321428571429,216.65178571428572,0.95
144,0.6523423237336302,95.22321428571429,216.65178571428572,0.95
145,0.6197252075469487,95.22321428571429,216.65178571428572,0.95
146,0.5887389471696013,95.22321428571429,216.65178571428572,0.95
147,0.5593019998111212,108.79464285714288,216.65178571428572,0.95
148,0.5313368998205651,108.79464285714288,216.65178571428572,0.95
149,0.5047700548295369,108.79464285714288,216.65178571428572,0.95
150,0.47953155208806,108.79464285714288,216.65178571428572,0.95
151,0.45555497448365695,108.79464285714288,216.65178571428572,0.95
152,0.4327772257594741,108.79464285714288,216.65178571428572,0.95
153,0.4111383644715004,108.79464285714288,216.65178571428572,0.95
154,0.39058144624792535,108.79464285714288,216.65178571428572,0.95
155,0.37105237393552903,108.79464285714288,216.65178571428572,0.95
156,0.35249975523875254,108.79464285714288,216.65178571428572,0.95
157,0.3348747674768149,108.79464285714288,216.65178571428572,0.95
158,0.31813102910297414,108.79464285714288,216.65178571428572,0.95
159,0.3022244776478254,108.79464285714288,216.65178571428572,0.95
160,0.2871132537654341,108.79464285714288,216.65178571428572,0.95
161,0.2727575910771624,108.79464285714288,216.65178571428572,0.95
162,0.25911971152330426,108.79464285714288,216.65178571428572,0.95
163,0.24616372594713903,108.79464285714288,216.65178571428572,0.95
164,0.23385553964978206,108.79464285714288,216.65178571428572,0.95
165,0.22216276266729296,108.79464285714288,216.65178571428572,0.95
166,0.2110546245339283,108.79464285714288,216.65178571428572,0.95
167,0.20050189330723187,108.79464285714288,216.65178571428572,0.95
168,0.19047679864187025,108.79464285714288,216.65178571428572,0.95
169,0.18095295870977673,108.79464285714288,216.65178571428572,0.95
170,0.1719053107742879,108.79464285714288,216.65178571428572,0.95
171,0.1633100452355735,108.79464285714288,216.65178571428572,0.95
172,0.15514454297379482,108.79464285714288,216.65178571428572,0.95
173,0.14738731582510506,108.79464285714288,216.65178571428572,0.95
174,0.1400179500338498,108.79464285714288,216.65178571428572,0.95
175,0.1330170525321573,108.79464285714288,216.65178571428572,0.95
176,0.12636619990554943,108.79464285714288,216.65178571428572,0.95
177,0.12004788991027195,108.79464285714288,216.65178571428572,0.95
178,0.11404549541475835,108.79464285714288,216.65178571428572,0.95
179,0.10834322064402042,108.79464285714288,216.65178571428572,0.95
180,0.1029260596118194,108.79464285714288,216.65178571428572,0.95
181,0.09777975663122843,108.79464285714288,216.65178571428572,0.95
182,0.092890768799667,108.79464285714288,216.65178571428572,0.95
183,0.08824623035968364,108.79464285714288,216.65178571428572,0.95
184,0.08383391884169945,108.79464285714288,216.65178571428572,0.95
185,0.07964222289961448,108.79464285714288,216.65178571428572,0.95
186,0.07566011175463375,108.79464285714288,216.65178571428572,0.95
187,0.07187710616690206,108.79464285714288,216.65178571428572,0.95
188,0.06828325085855695,108.79464285714288,216.65178571428572,0.95
189,0.0648690883156291,108.79464285714288,216.65178571428572,0.95
190,0.06162563389984764,108.79464285714288,216.65178571428572,0.95
191,0.05854435220485526,108.79464285714288,216.65178571428572,0.95
192,0.05561713459461249,108.79464285714288,216.65178571428572,0.95
193,0.05283627786488186,108.79464285714288,216.65178571428572,0.95
194,0.050194463971637765,108.79464285714288,216.65178571428572,0.95
195,0.04768474077305587,108.79464285714288,216.65178571428572,0.95
196,0.04530050373440308,108.79464285714288,216.65178571428572,0.95
197,0.04303547854768292,108.79464285714288,216.65178571428572,0.95
198,0.04088370462029877,108.79464285714288,216.65178571428572,0.95
199,0.03883951938928383,108.79464285714288,216.65178571428572,0.95
200,0.036897543419819635,108.79464285714288,216.65178571428572,0.95
201,0.035052666248828655,108.79464285714288,216.65178571428572,0.95
202,0.03330003293638722,108.79464285714288,216.65178571428572,0.95
203,0.03163503128956786,108.79464285714288,216.65178571428572,0.95
204,0.030053279725089463,108.79464285714288,216.65178571428572,0.95
205,0.028550615738834988,108.79464285714288,216.65178571428572,0.95
206,0.027123084951893237,108.79464285714288,216.65178571428572,0.95
207,0.025766930704298575,108.79464285714288,216.65178571428572,0.95
208,0.024478584169083644,108.79464285714288,216.65178571428572,0.95
209,0.02325465496062946,108.79464285714288,216.65178571428572,0.95
210,0.022091922212597988,108.79464285714288,216.65178571428572,0.95
211,0.020987326101968087,108.79464285714288,216.65178571428572,0.95
212,0.019937959796869683,108.79464285714288,216.65178571428572,0.95
213,0.018941061807026198,108.79464285714288,216.65178571428572,0.95
214,0.01799400871667489,108.79464285714288,216.65178571428572,0.95
215,0.017094308280841145,108.79464285714288,216.65178571428572,0.95
216,0.016239592866799088,108.79464285714288,216.65178571428572,0.95
217,0.015427613223459133,108.79464285714288,216.65178571428572,0.95
218,0.014656232562286176,108.79464285714288,216.65178571428572,0.95
219,0.013923420934171867,108.79464285714288,216.65178571428572,0.95
220,0.013227249887463273,108.79464285714288,216.65178571428572,0.95
221,0.012565887393090109,108.79464285714288,216.65178571428572,0.95
222,0.011937593023435602,108.79464285714288,216.65178571428572,0.95
223,0.011340713372263821,108.79464285714288,216.65178571428572,0.95
224,0.01077367770365063,108.79464285714288,216.65178571428572,0.95
225,0.010234993818468098,108.79464285714288,216.65178571428572,0.95
226,0.009723244127544692,108.79464285714288,216.65178571428572,0.95
227,0.009237081921167458,108.79464285714288,216.65178571428572,0.95
228,0.008775227825109085,108.79464285714288,216.65178571428572,0.95
229,0.00833646643385363,108.79464285714288,216.65178571428572,0.95
230,0.00791964311216095,108.79464285714288,216.65178571428572,0.95
231,0.007523660956552902,108.79464285714288,216.65178571428572,0.95
232,0.007147477908725257,108.79464285714288,216.65178571428572,0.95
233,0.006790104013288993,108.79464285714288,216.65178571428572,0.95
234,0.006450598812624543,108.79464285714288,216.65178571428572,0.95
235,0.006128068871993316,108.79464285714288,216.65178571428572,0.95
236,0.00582166542839365,108.79464285714288,216.65178571428572,0.95
237,0.005530582156973967,108.79464285714288,216.65178571428572,0.95
238,0.005254053049125268,108.79464285714288,216.65178571428572,0.95
239,0.004991350396669004,108.79464285714288,216.65178571428572,0.95
240,0.004741782876835554,108.79464285714288,216.65178571428572,0.95
241,0.004504693732993776,108.79464285714288,216.65178571428572,0.95
242,0.004279459046344087,108.79464285714288,216.65178571428572,0.95
243,0.004065486094026882,108.79464285714288,216.65178571428572,0.95
244,0.0038622117893255376,108.79464285714288,216.65178571428572,0.95
245,0.0036691011998592604,108.79464285714288,216.65178571428572,0.95
246,0.003485646139866297,129.50892857142856,216.65178571428572,0.95
247,0.0033113638328729823,129.50892857142856,216.65178571428572,0.95
248,0.003145795641229333,129.50892857142856,216.65178571428572,0.95
249,0.002988505859167866,129.50892857142856,216.65178571428572,0.95
250,0.0028390805662094724,129.50892857142856,216.65178571428572,0.95
251,0.0026971265378989986,129.50892857142856,216.65178571428572,0.95
252,0.0025622702110040486,129.50892857142856,216.65178571428572,0.95
253,0.0024341567004538462,129.50892857142856,216.65178571428572,0.95
254,0.0023124488654311538,129.50892857142856,216.65178571428572,0.95
255,0.002196826422159596,129.50892857142856,216.65178571428572,0.95
256,0.0020869851010516163,129.50892857142856,216.65178571428572,0.95
257,0.0019826358459990355,129.50892857142856,216.65178571428572,0.95
258,0.0018835040536990836,129.50892857142856,216.65178571428572,0.95
259,0.0017893288510141294,129.50892857142856,216.65178571428572,0.95
260,0.0016998624084634227,129.50892857142856,216.65178571428572,0.95
261,0.0016148692880402515,129.50892857142856,216.65178571428572,0.95
262,0.0015341258236382389,129.50892857142856,216.65178571428572,0.95
263,0.0014574195324563268,129.50892857142856,216.65178571428572,0.95
264,0.0013845485558335105,129.50892857142856,216.65178571428572,0.95
265,0.0013153211280418349,129.50892857142856,216.65178571428572,0.95
266,0.001249555071639743,129.50892857142856,216.65178571428572,0.95
267,0.0011870773180577558,129.50892857142856,216.65178571428572,0.95
268,0.001127723452154868,129.50892857142856,216.65178571428572,0.95
269,0.0010713372795471245,129.50892857142856,216.65178571428572,0.95
270,0.0010177704155697681,129.50892857142856,216.65178571428572,0.95
