Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
124,0.06754166997966034,84.79464285714286,84.79464285714286,0.99
125,0.06686625327986373,84.79464285714286,84.79464285714286,0.99
126,0.06619759074706509,84.79464285714286,84.79464285714286,0.99
127,0.06553561483959444,84.79464285714286,84.79464285714286,0.99
128,0.0648802586911985,84.79464285714286,84.79464285714286,0.99
129,0.06423145610428652,84.79464285714286,84.79464285714286,0.99
130,0.06358914154324365,84.79464285714286,84.79464285714286,0.99
131,0.06295325012781121,84.79464285714286,84.79464285714286,0.99
132,0.0623237176265331,84.79464285714286,84.79464285714286,0.99
133,0.06170048045026776,84.79464285714286,84.79464285714286,0.99
134,0.061083475645765085,84.79464285714286,84.79464285714286,0.99
135,0.060472640889307434,84.79464285714286,84.79464285714286,0.99
136,0.05986791448041436,84.79464285714286,84.79464285714286,0.99
137,0.05926923533561022,84.79464285714286,84.79464285714286,0.99
138,0.058676542982254117,84.79464285714286,84.79464285714286,0.99
139,0.058089777552431575,84.79464285714286,84.79464285714286,0.99
140,0.05750887977690726,84.79464285714286,84.79464285714286,0.99
141,0.056933790979138185,84.79464285714286,84.79464285714286,0.99
142,0.0563644530693468,84.79464285714286,84.79464285714286,0.99
143,0.05580080853865333,84.79464285714286,84.79464285714286,0.99
144,0.055242800453266794,84.79464285714286,84.79464285714286,0.99
145,0.05469037244873413,84.79464285714286,84.79464285714286,0.99
146,0.05414346872424679,84.79464285714286,84.79464285714286,0.99
147,0.053602034037004316,84.79464285714286,84.79464285714286,0.99
148,0.05306601369663427,84.79464285714286,84.79464285714286,0.99
149,0.05253535355966793,84.79464285714286,84.79464285714286,0.99
150,0.05201000002407125,84.79464285714286,84.79464285714286,0.99
151,0.05148990002383054,84.79464285714286,84.79464285714286,0.99
152,0.05097500102359223,84.79464285714286,84.79464285714286,0.99
153,0.05046525101335631,84.79464285714286,84.79464285714286,0.99
154,0.04996059850322275,84.79464285714286,84.79464285714286,0.99
155,0.04946099251819052,84.79464285714286,84.79464285714286,0.99
156,0.04896638259300862,84.79464285714286,84.79464285714286,0.99
157,0.04847671876707853,84.79464285714286,84.79464285714286,0.99
158,0.04799195157940774,84.79464285714286,84.79464285714286,0.99
159,0.047512032063613666,84.79464285714286,84.79464285714286,0.99
160,0.04703691174297753,84.79464285714286,84.79464285714286,0.99
161,0.046566542625547755,84.79464285714286,84.79464285714286,0.99
162,0.046100877199292276,84.79464285714286,84.79464285714286,0.99
163,0.045639868427299356,84.79464285714286,84.79464285714286,0.99
164,0.04518346974302636,84.79464285714286,84.79464285714286,0.99
165,0.044731635045596095,84.79464285714286,84.79464285714286,0.99
166,0.044284318695140136,84.79464285714286,84.79464285714286,0.99
167,0.04384147550818873,84.79464285714286,84.79464285714286,0.99
168,0.04340306075310684,84.79464285714286,84.79464285714286,0.99
169,0.04296903014557577,84.79464285714286,84.79464285714286,0.99
170,0.04253933984412001,84.79464285714286,84.79464285714286,0.99
171,0.04211394644567881,84.79464285714286,84.79464285714286,0.99
172,0.041692806981222026,84.79464285714286,84.79464285714286,0.99
173,0.041275878911409804,84.79464285714286,84.79464285714286,0.99
174,0.040863120122295704,84.79464285714286,84.79464285714286,0.99
175,0.04045448892107275,84.79464285714286,84.79464285714286,0.99
176,0.040049944031862024,84.79464285714286,84.79464285714286,0.99
177,0.039649444591543404,84.79464285714286,84.79464285714286,0.99
178,0.03925295014562797,84.79464285714286,84.79464285714286,0.99
179,0.03886042064417169,84.79464285714286,84.79464285714286,0.99
180,0.03847181643772997,84.79464285714286,84.79464285714286,0.99
181,0.03808709827335267,84.79464285714286,84.79464285714286,0.99
182,0.03770622729061914,84.79464285714286,84.79464285714286,0.99
183,0.03732916501771295,84.79464285714286,84.79464285714286,0.99
184,0.036955873367535814,84.79464285714286,84.79464285714286,0.99
185,0.03658631463386046,84.79464285714286,84.79464285714286,0.99
186,0.03622045148752186,84.79464285714286,84.79464285714286,0.99
187,0.03585824697264664,84.79464285714286,84.79464285714286,0.99
188,0.03549966450292017,84.79464285714286,84.79464285714286,0.99
189,0.03514466785789097,84.79464285714286,84.79464285714286,0.99
190,0.034793221179312064,84.79464285714286,84.79464285714286,0.99
191,0.034445288967518944,84.79464285714286,84.79464285714286,0.99
192,0.034100836077843755,84.79464285714286,84.79464285714286,0.99
193,0.033759827717065316,84.79464285714286,84.79464285714286,0.99
194,0.03342222943989466,84.79464285714286,84.79464285714286,0.99
195,0.033088007145495715,84.79464285714286,84.79464285714286,0.99
196,0.03275712707404076,84.79464285714286,84.79464285714286,0.99
197,0.03242955580330035,84.79464285714286,84.79464285714286,0.99
198,0.032105260245267345,84.79464285714286,84.79464285714286,0.99
199,0.03178420764281467,84.79464285714286,84.79464285714286,0.99
200,0.031466365566386524,84.79464285714286,84.79464285714286,0.99
201,0.031151701910722657,84.79464285714286,84.79464285714286,0.99
202,0.03084018489161543,84.79464285714286,84.79464285714286,0.99
203,0.030531783042699275,84.79464285714286,84.79464285714286,0.99
204,0.03022646521227228,84.79464285714286,84.79464285714286,0.99
205,0.029924200560149557,84.79464285714286,84.79464285714286,0.99
206,0.02962495855454806,84.79464285714286,84.79464285714286,0.99
207,0.029328708969002578,84.79464285714286,84.79464285714286,0.99
208,0.029035421879312552,84.79464285714286,84.79464285714286,0.99
209,0.028745067660519426,84.79464285714286,84.79464285714286,0.99
210,0.028457616983914233,84.79464285714286,84.79464285714286,0.99
211,0.028173040814075092,84.79464285714286,84.79464285714286,0.99
212,0.02789131040593434,84.79464285714286,84.79464285714286,0.99
213,0.027612397301874998,84.79464285714286,84.79464285714286,0.99
214,0.02733627332885625,84.79464285714286,84.79464285714286,0.99
215,0.027062910595567688,84.79464285714286,84.79464285714286,0.99
216,0.026792281489612012,84.79464285714286,84.79464285714286,0.99
217,0.026524358674715892,84.79464285714286,84.79464285714286,0.99
218,0.026259115087968733,84.79464285714286,84.79464285714286,0.99
219,0.025996523937089046,84.79464285714286,84.79464285714286,0.99
220,0.025736558697718154,84.79464285714286,84.79464285714286,0.99
221,0.025479193110740973,84.79464285714286,84.79464285714286,0.99
222,0.025224401179633562,84.79464285714286,84.79464285714286,0.99
223,0.024972157167837225,84.79464285714286,84.79464285714286,0.99
224,0.024722435596158852,84.79464285714286,84.79464285714286,0.99
225,0.024475211240197265,84.79464285714286,84.79464285714286,0.99
226,0.02423045912779529,84.79464285714286,84.79464285714286,0.99
227,0.02398815453651734,84.79464285714286,84.79464285714286,0.99
228,0.023748272991152165,84.79464285714286,84.79464285714286,0.99
229,0.023510790261240644,84.79464285714286,84.79464285714286,0.99
230,0.023275682358628237,84.79464285714286,84.79464285714286,0.99
231,0.023042925535041954,84.79464285714286,84.79464285714286,0.99
232,0.022812496279691535,84.79464285714286,84.79464285714286,0.99
233,0.02258437131689462,84.79464285714286,84.79464285714286,0.99
234,0.022358527603725673,84.79464285714286,84.79464285714286,0.99
235,0.022134942327688416,84.79464285714286,84.79464285714286,0.99
236,0.02191359290441153,84.79464285714286,84.79464285714286,0.99
237,0.021694456975367416,84.79464285714286,84.79464285714286,0.99
238,0.02147751240561374,84.79464285714286,84.79464285714286,0.99
239,0.021262737281557604,84.79464285714286,84.79464285714286,0.99
240,0.021050109908742027,84.79464285714286,84.79464285714286,0.99
241,0.020839608809654606,84.79464285714286,84.79464285714286,0.99
242,0.02063121272155806,84.79464285714286,84.79464285714286,0.99
243,0.020424900594342477,84.79464285714286,84.79464285714286,0.99
244,0.02022065158839905,84.79464285714286,84.79464285714286,0.99
245,0.02001844507251506,84.79464285714286,84.79464285714286,0.99
246,0.01981826062178991,84.79464285714286,84.79464285714286,0.99
247,0.019620078015572008,84.79464285714286,84.79464285714286,0.99
248,0.019423877235416286,84.79464285714286,84.79464285714286,0.99
249,0.019229638463062124,84.79464285714286,84.79464285714286,0.99
250,0.019037342078431503,84.79464285714286,84.79464285714286,0.99
251,0.01884696865764719,84.79464285714286,84.79464285714286,0.99
252,0.018658498971070716,84.79464285714286,84.79464285714286,0.99
253,0.01847191398136001,84.79464285714286,84.79464285714286,0.99
254,0.01828719484154641,84.79464285714286,84.79464285714286,0.99
255,0.018104322893130943,84.79464285714286,84.79464285714286,0.99
256,0.017923279664199633,84.79464285714286,84.79464285714286,0.99
257,0.017744046867557636,84.79464285714286,84.79464285714286,0.99
258,0.01756660639888206,84.79464285714286,84.79464285714286,0.99
259,0.017390940334893242,84.79464285714286,84.79464285714286,0.99
260,0.017217030931544308,84.79464285714286,84.79464285714286,0.99
261,0.017044860622228864,84.79464285714286,84.79464285714286,0.99
262,0.016874412016006576,84.79464285714286,84.79464285714286,0.99
263,0.016705667895846512,84.79464285714286,84.79464285714286,0.99
264,0.016538611216888047,84.79464285714286,84.79464285714286,0.99
265,0.016373225104719166,84.79464285714286,84.79464285714286,0.99
266,0.016209492853671972,84.79464285714286,84.79464285714286,0.99
267,0.01604739792513525,84.79464285714286,84.79464285714286,0.99
268,0.0158869239458839,84.79464285714286,84.79464285714286,0.99
269,0.01572805470642506,84.79464285714286,84.79464285714286,0.99
270,0.015570774159360808,84.79464285714286,84.79464285714286,0.99
271,0.015415066417767201,84.79464285714286,84.79464285714286,0.99
272,0.01526091575358953,84.79464285714286,84.79464285714286,0.99
273,0.015108306596053634,84.79464285714286,84.79464285714286,0.99
274,0.014957223530093097,84.79464285714286,84.79464285714286,0.99
275,0.014807651294792166,84.79464285714286,84.79464285714286,0.99
276,0.014659574781844244,84.79464285714286,84.79464285714286,0.99
277,0.014512979034025802,84.79464285714286,84.79464285714286,0.99
278,0.014367849243685544,84.79464285714286,84.79464285714286,0.99
279,0.014224170751248688,84.79464285714286,84.79464285714286,0.99
280,0.0140819290437362,84.79464285714286,84.79464285714286,0.99
281,0.013941109753298838,84.79464285714286,84.79464285714286,0.99
282,0.013801698655765849,84.79464285714286,84.79464285714286,0.99
283,0.013663681669208191,84.79464285714286,84.79464285714286,0.99
284,0.013527044852516108,84.79464285714286,84.79464285714286,0.99
285,0.013391774403990947,84.79464285714286,84.79464285714286,0.99
286,0.013257856659951037,84.79464285714286,84.79464285714286,0.99
287,0.013125278093351527,84.79464285714286,84.79464285714286,0.99
288,0.012994025312418011,84.79464285714286,84.79464285714286,0.99
289,0.012864085059293831,84.79464285714286,84.79464285714286,0.99
290,0.012735444208700892,84.79464285714286,84.79464285714286,0.99
291,0.012608089766613883,84.79464285714286,84.79464285714286,0.99
292,0.012482008868947745,84.79464285714286,84.79464285714286,0.99
293,0.012357188780258268,84.79464285714286,84.79464285714286,0.99
294,0.012233616892455685,84.79464285714286,84.79464285714286,0.99
295,0.012111280723531128,84.79464285714286,84.79464285714286,0.99
296,0.011990167916295816,84.79464285714286,84.79464285714286,0.99
297,0.011870266237132858,84.79464285714286,84.79464285714286,0.99
298,0.01175156357476153,84.79464285714286,84.79464285714286,0.99
299,0.011634047939013915,84.79464285714286,84.79464285714286,0.99
300,0.011517707459623775,84.79464285714286,84.79464285714286,0.99
301,0.011402530385027537,84.79464285714286,84.79464285714286,0.99
302,0.011288505081177262,84.79464285714286,84.79464285714286,0.99
303,0.011175620030365489,84.79464285714286,84.79464285714286,0.99
304,0.011063863830061834,84.79464285714286,84.79464285714286,0.99
305,0.010953225191761215,84.79464285714286,84.79464285714286,0.99
306,0.010843692939843603,84.79464285714286,84.79464285714286,0.99
307,0.010735256010445166,84.79464285714286,84.79464285714286,0.99
308,0.010627903450340714,84.79464285714286,84.79464285714286,0.99
309,0.010521624415837306,84.79464285714286,84.79464285714286,0.99
310,0.010416408171678933,84.79464285714286,84.79464285714286,0.99
311,0.010312244089962144,84.79464285714286,84.79464285714286,0.99
312,0.010209121649062522,84.79464285714286,84.79464285714286,0.99
313,0.010107030432571896,84.79464285714286,84.79464285714286,0.99
314,0.010005960128246177,84.79464285714286,84.79464285714286,0.99
315,0.009905900526963714,84.79464285714286,84.79464285714286,0.99
316,0.009806841521694077,84.79464285714286,84.79464285714286,0.99
317,0.009708773106477137,84.79464285714286,84.79464285714286,0.99
318,0.009611685375412364,84.79464285714286,84.79464285714286,0.99
319,0.009515568521658241,84.79464285714286,84.79464285714286,0.99
320,0.009420412836441659,84.79464285714286,84.79464285714286,0.99
321,0.009326208708077242,84.79464285714286,84.79464285714286,0.99
322,0.009232946620996468,84.79464285714286,84.79464285714286,0.99
323,0.009140617154786503,84.79464285714286,84.79464285714286,0.99
324,0.009049210983238638,84.79464285714286,84.79464285714286,0.99
325,0.008958718873406251,84.79464285714286,84.79464285714286,0.99
326,0.008869131684672188,84.79464285714286,84.79464285714286,0.99
327,0.008780440367825465,84.79464285714286,84.79464285714286,0.99
328,0.00869263596414721,84.79464285714286,84.79464285714286,0.99
329,0.008605709604505738,84.79464285714286,84.79464285714286,0.99
330,0.00851965250846068,84.79464285714286,84.79464285714286,0.99
331,0.008434455983376074,84.79464285714286,84.79464285714286,0.99
332,0.008350111423542313,84.79464285714286,84.79464285714286,0.99
333,0.00826661030930689,84.79464285714286,84.79464285714286,0.99
334,0.00818394420621382,84.79464285714286,84.79464285714286,0.99
335,0.008102104764151682,84.79464285714286,84.79464285714286,0.99
336,0.008021083716510165,84.79464285714286,84.79464285714286,0.99
337,0.007940872879345064,84.79464285714286,84.79464285714286,0.99
338,0.007861464150551613,84.79464285714286,84.79464285714286,0.99
339,0.007782849509046097,84.79464285714286,84.79464285714286,0.99
340,0.0077050210139556355,84.79464285714286,84.79464285714286,0.99
341,0.007627970803816079,84.79464285714286,84.79464285714286,0.99
342,0.007551691095777919,84.79464285714286,84.79464285714286,0.99
343,0.00747617418482014,84.79464285714286,84.79464285714286,0.99
344,0.007401412442971938,84.79464285714286,84.79464285714286,0.99
345,0.007327398318542218,84.79464285714286,84.79464285714286,0.99
346,0.007254124335356796,84.79464285714286,84.79464285714286,0.99
347,0.007181583092003228,84.79464285714286,84.79464285714286,0.99
348,0.007109767261083195,84.79464285714286,84.79464285714286,0.99
349,0.007038669588472364,84.79464285714286,84.79464285714286,0.99
350,0.00696828289258764,84.79464285714286,84.79464285714286,0.99
351,0.006898600063661764,84.79464285714286,84.79464285714286,0.99
352,0.006829614063025146,84.79464285714286,84.79464285714286,0.99
353,0.006761317922394895,84.79464285714286,84.79464285714286,0.99
354,0.006693704743170946,84.79464285714286,84.79464285714286,0.99
355,0.006626767695739237,84.79464285714286,84.79464285714286,0.99
356,0.0065605000187818445,84.79464285714286,84.79464285714286,0.99
357,0.006494895018594026,84.79464285714286,84.79464285714286,0.99
358,0.006429946068408086,84.79464285714286,84.79464285714286,0.99
359,0.006365646607724006,84.79464285714286,84.79464285714286,0.99
360,0.006301990141646766,84.79464285714286,84.79464285714286,0.99
361,0.006238970240230298,84.79464285714286,84.79464285714286,0.99
362,0.006176580537827995,84.79464285714286,84.79464285714286,0.99
363,0.006114814732449715,84.79464285714286,84.79464285714286,0.99
364,0.006053666585125218,84.79464285714286,84.79464285714286,0.99
365,0.005993129919273966,84.79464285714286,84.79464285714286,0.99
366,0.005933198620081226,84.79464285714286,84.79464285714286,0.99
367,0.005873866633880414,84.79464285714286,84.79464285714286,0.99
368,0.005815127967541609,84.79464285714286,84.79464285714286,0.99
369,0.005756976687866193,84.79464285714286,84.79464285714286,0.99
370,0.005699406920987532,84.79464285714286,84.79464285714286,0.99
371,0.0056424128517776565,84.79464285714286,84.79464285714286,0.99
372,0.00558598872325988,84.79464285714286,84.79464285714286,0.99
373,0.005530128836027281,84.79464285714286,84.79464285714286,0.99
374,0.005474827547667008,84.79464285714286,84.79464285714286,0.99
375,0.0054200792721903375,84.79464285714286,84.79464285714286,0.99
376,0.005365878479468434,84.79464285714286,84.79464285714286,0.99
377,0.005312219694673749,84.79464285714286,84.79464285714286,0.99
378,0.005259097497727011,84.79464285714286,84.79464285714286,0.99
379,0.0052065065227497416,84.79464285714286,84.79464285714286,0.99
380,0.005154441457522244,84.79464285714286,84.79464285714286,0.99
381,0.005102897042947021,84.79464285714286,84.79464285714286,0.99
382,0.005051868072517551,84.79464285714286,84.79464285714286,0.99
383,0.005001349391792376,84.79464285714286,84.79464285714286,0.99
384,0.004951335897874452,84.79464285714286,84.79464285714286,0.99
385,0.004901822538895708,84.79464285714286,84.79464285714286,0.99
386,0.004852804313506751,84.79464285714286,84.79464285714286,0.99
387,0.004804276270371683,84.79464285714286,84.79464285714286,0.99
388,0.004756233507667966,84.79464285714286,84.79464285714286,0.99
389,0.004708671172591286,84.79464285714286,84.79464285714286,0.99
390,0.0046615844608653735,84.79464285714286,84.79464285714286,0.99
391,0.00461496861625672,84.79464285714286,84.79464285714286,0.99
392,0.004568818930094152,84.79464285714286,84.79464285714286,0.99
393,0.004523130740793211,84.79464285714286,84.79464285714286,0.99
394,0.004477899433385279,84.79464285714286,84.79464285714286,0.99
395,0.004433120439051426,84.79464285714286,84.79464285714286,0.99
396,0.004388789234660912,84.79464285714286,84.79464285714286,0.99
397,0.004344901342314303,84.79464285714286,84.79464285714286,0.99
398,0.00430145232889116,84.79464285714286,84.79464285714286,0.99
399,0.0042584378056022484,84.79464285714286,84.79464285714286,0.99
400,0.004215853427546226,84.79464285714286,84.79464285714286,0.99
401,0.004173694893270764,84.79464285714286,84.79464285714286,0.99
402,0.004131957944338057,84.79464285714286,84.79464285714286,0.99
403,0.004090638364894676,84.79464285714286,84.79464285714286,0.99
404,0.004049731981245729,84.79464285714286,84.79464285714286,0.99
405,0.004009234661433271,84.79464285714286,84.79464285714286,0.99
406,0.0039691423148189384,84.79464285714286,84.79464285714286,0.99
407,0.003929450891670749,84.79464285714286,84.79464285714286,0.99
408,0.0038901563827540412,84.79464285714286,84.79464285714286,0.99
409,0.003851254818926501,84.79464285714286,84.79464285714286,0.99
410,0.003812742270737236,84.79464285714286,84.79464285714286,0.99
411,0.0037746148480298637,84.79464285714286,84.79464285714286,0.99
412,0.003736868699549565,84.79464285714286,84.79464285714286,0.99
413,0.0036995000125540694,84.79464285714286,84.79464285714286,0.99
414,0.0036625050124285286,84.79464285714286,84.79464285714286,0.99
415,0.0036258799623042435,84.79464285714286,84.79464285714286,0.99
416,0.003589621162681201,84.79464285714286,84.79464285714286,0.99
417,0.0035537249510543887,84.79464285714286,84.79464285714286,0.99
418,0.003518187701543845,84.79464285714286,84.79464285714286,0.99
419,0.0034830058245284064,84.79464285714286,84.79464285714286,0.99
420,0.0034481757662831224,84.79464285714286,84.79464285714286,0.99
421,0.003413694008620291,84.79464285714286,84.79464285714286,0.99
422,0.003379557068534088,84.79464285714286,84.79464285714286,0.99
423,0.003345761497848747,84.79464285714286,84.79464285714286,0.99
424,0.0033123038828702595,84.79464285714286,84.79464285714286,0.99
425,0.0032791808440415567,84.79464285714286,84.79464285714286,0.99
426,0.003246389035601141,84.79464285714286,84.79464285714286,0.99
427,0.0032139251452451296,84.79464285714286,84.79464285714286,0.99
428,0.0031817858937926782,84.79464285714286,84.79464285714286,0.99
429,0.0031499680348547514,84.79464285714286,84.79464285714286,0.99
430,0.003118468354506204,84.79464285714286,84.79464285714286,0.99
431,0.003087283670961142,84.79464285714286,84.79464285714286,0.99
432,0.0030564108342515306,84.79464285714286,84.79464285714286,0.99
433,0.003025846725909015,84.79464285714286,84.79464285714286,0.99
434,0.002995588258649925,84.79464285714286,84.79464285714286,0.99
435,0.0029656323760634254,84.79464285714286,84.79464285714286,0.99
436,0.002935976052302791,84.79464285714286,84.79464285714286,0.99
437,0.002906616291779763,84.79464285714286,84.79464285714286,0.99
438,0.0028775501288619654,84.79464285714286,84.79464285714286,0.99
439,0.002848774627573346,84.79464285714286,84.79464285714286,0.99
440,0.0028202868812976126,84.79464285714286,84.79464285714286,0.99
441,0.0027920840124846364,84.79464285714286,84.79464285714286,0.99
442,0.00276416317235979,84.79464285714286,84.79464285714286,0.99
443,0.002736521540636192,84.79464285714286,84.79464285714286,0.99
444,0.00270915632522983,84.79464285714286,84.79464285714286,0.99
445,0.0026820647619775315,84.79464285714286,84.79464285714286,0.99
446,0.002655244114357756,84.79464285714286,84.79464285714286,0.99
447,0.0026286916732141787,84.79464285714286,84.79464285714286,0.99
448,0.0026024047564820367,84.79464285714286,84.79464285714286,0.99
449,0.0025763807089172162,84.79464285714286,84.79464285714286,0.99
450,0.002550616901828044,84.79464285714286,84.79464285714286,0.99
451,0.0025251107328097635,84.79464285714286,84.79464285714286,0.99
