Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
277,0.00991255995767079,60,97,0.99
278,0.009813434358094082,60,97,0.99
279,0.00971530001451314,60,97,0.99
280,0.009618147014368009,60,97,0.99
281,0.009521965544224329,60,97,0.99
282,0.009426745888782086,60,97,0.99
283,0.009332478429894266,60,97,0.99
284,0.009239153645595324,60,97,0.99
285,0.00914676210913937,60,97,0.99
286,0.009055294488047977,60,97,0.99
287,0.008964741543167497,60,97,0.99
288,0.008875094127735822,60,97,0.99
289,0.008786343186458464,60,97,0.99
290,0.008698479754593879,60,97,0.99
291,0.00861149495704794,60,97,0.99
292,0.00852538000747746,60,97,0.99
293,0.008440126207402686,60,97,0.99
294,0.00835572494532866,60,97,0.99
295,0.008272167695875373,60,97,0.99
296,0.00818944601891662,60,97,0.99
297,0.008107551558727452,60,97,0.99
298,0.008026476043140178,60,97,0.99
299,0.007946211282708776,60,97,0.99
300,0.007866749169881688,60,97,0.99
301,0.007788081678182871,60,97,0.99
302,0.007710200861401042,60,97,0.99
303,0.007633098852787032,60,97,0.99
304,0.0075567678642591615,60,97,0.99
305,0.00748120018561657,60,97,0.99
306,0.007406388183760404,60,97,0.99
307,0.0073323243019228004,60,97,0.99
308,0.007259001058903572,60,97,0.99
309,0.007186411048314537,60,97,0.99
310,0.007114546937831391,60,97,0.99
311,0.007043401468453077,60,97,0.99
312,0.006972967453768546,60,97,0.99
313,0.006903237779230861,60,97,0.99
314,0.006834205401438552,60,97,0.99
315,0.006765863347424166,60,97,0.99
316,0.0066982047139499245,60,97,0.99
317,0.0066312226668104254,60,97,0.99
318,0.006564910440142321,60,97,0.99
319,0.006499261335740898,60,97,0.99
320,0.006434268722383489,60,97,0.99
321,0.0063699260351596535,60,97,0.99
322,0.006306226774808057,60,97,0.99
323,0.006243164507059976,60,97,0.99
324,0.006180732861989376,60,97,0.99
325,0.006118925533369482,60,97,0.99
326,0.006057736278035787,60,97,0.99
327,0.0059971589152554294,60,97,0.99
328,0.005937187326102875,60,97,0.99
329,0.005877815452841846,60,97,0.99
330,0.005819037298313428,60,97,0.99
331,0.005760846925330293,60,97,0.99
332,0.005703238456076991,60,97,0.99
333,0.005646206071516221,60,97,0.99
334,0.005589744010801059,60,97,0.99
335,0.005533846570693048,60,97,0.99
336,0.005478508104986117,60,97,0.99
337,0.005423723023936256,60,97,0.99
338,0.005369485793696893,60,97,0.99
339,0.005315790935759924,60,97,0.99
340,0.005262633026402325,60,97,0.99
341,0.005210006696138301,60,97,0.99
342,0.005157906629176918,60,97,0.99
343,0.005106327562885149,60,97,0.99
344,0.005055264287256297,60,97,0.99
345,0.005004711644383734,60,97,0.99
346,0.004954664527939897,60,97,0.99
347,0.004905117882660498,60,97,0.99
348,0.004856066703833893,60,97,0.99
349,0.004807506036795554,60,97,0.99
350,0.004759430976427599,60,97,0.99
351,0.004711836666663323,60,97,0.99
352,0.00466471829999669,60,97,0.99
353,0.004618071116996723,60,97,0.99
354,0.004571890405826755,60,97,0.99
355,0.004526171501768488,60,97,0.99
356,0.0044809097867508025,60,97,0.99
357,0.004436100688883294,60,97,0.99
358,0.004391739681994461,60,97,0.99
359,0.004347822285174516,60,97,0.99
360,0.004304344062322771,60,97,0.99
361,0.004261300621699543,60,97,0.99
362,0.004218687615482548,60,97,0.99
363,0.004176500739327723,60,97,0.99
364,0.004134735731934446,60,97,0.99
365,0.004093388374615101,60,97,0.99
366,0.00405245449086895,60,97,0.99
367,0.004011929945960261,60,97,0.99
368,0.003971810646500658,60,97,0.99
369,0.0039320925400356515,60,97,0.99
370,0.003892771614635295,60,97,0.99
371,0.003853843898488942,60,97,0.99
372,0.0038153054595040526,60,97,0.99
373,0.003777152404909012,60,97,0.99
374,0.003739380880859922,60,97,0.99
375,0.0037019870720513227,60,97,0.99
376,0.0036649672013308095,60,97,0.99
377,0.0036283175293175015,60,97,0.99
378,0.0035920343540243264,60,97,0.99
379,0.003556114010484083,60,97,0.99
380,0.0035205528703792423,60,97,0.99
381,0.00348534734167545,60,97,0.99
382,0.003450493868258695,60,97,0.99
383,0.0034159889295761084,60,97,0.99
384,0.0033818290402803475,60,97,0.99
385,0.003348010749877544,60,97,0.99
386,0.0033145306423787687,60,97,0.99
387,0.003281385335954981,60,97,0.99
388,0.003248571482595431,60,97,0.99
389,0.003216085767769477,60,97,0.99
390,0.003183924910091782,60,97,0.99
391,0.0031520856609908643,60,97,0.99
392,0.0031205648043809557,60,97,0.99
393,0.003089359156337146,60,97,0.99
394,0.003058465564773775,60,97,0.99
395,0.003027880909126037,60,97,0.99
396,0.0029976021000347767,60,97,0.99
397,0.002967626079034429,60,97,0.99
398,0.0029379498182440845,60,97,0.99
399,0.0029085703200616435,60,97,0.99
400,0.002879484616861027,60,97,0.99
401,0.0028506897706924166,60,97,0.99
402,0.0028221828729854924,60,97,0.99
403,0.0027939610442556375,60,97,0.99
404,0.002766021433813081,60,97,0.99
405,0.0027383612194749503,60,97,0.99
406,0.002710977607280201,60,97,0.99
407,0.002683867831207399,60,97,0.99
408,0.002657029152895325,60,97,0.99
409,0.0026304588613663715,60,97,0.99
410,0.0026041542727527076,60,97,0.99
411,0.0025781127300251805,60,97,0.99
412,0.0025523316027249287,60,97,0.99
413,0.0025268082866976792,60,97,0.99
414,0.0025015402038307023,60,97,0.99
415,0.0024765248017923954,60,97,0.99
416,0.0024517595537744716,60,97,0.99
417,0.0024272419582367266,60,97,0.99
418,0.0024029695386543594,60,97,0.99
419,0.002378939843267816,60,97,0.99
420,0.0023551504448351378,60,97,0.99
421,0.0023315989403867865,60,97,0.99
422,0.0023082829509829188,60,97,0.99
423,0.0022852001214730897,60,97,0.99
424,0.002262348120258359,60,97,0.99
425,0.002239724639055775,60,97,0.99
426,0.0022173273926652175,60,97,0.99
427,0.0021951541187385654,60,97,0.99
428,0.0021732025775511796,60,97,0.99
429,0.0021514705517756676,60,97,0.99
430,0.0021299558462579108,60,97,0.99
431,0.002108656287795332,60,97,0.99
432,0.0020875697249173784,60,97,0.99
433,0.0020666940276682045,60,97,0.99
434,0.0020460270873915226,60,97,0.99
435,0.0020255668165176073,60,97,0.99
436,0.002005311148352431,60,97,0.99
437,0.001985258036868907,60,97,0.99
438,0.0019654054565002178,60,97,0.99
439,0.0019457514019352155,60,97,0.99
440,0.0019262938879158634,60,97,0.99
441,0.0019070309490367048,60,97,0.99
442,0.0018879606395463377,60,97,0.99
443,0.0018690810331508743,60,97,0.99
444,0.0018503902228193655,60,97,0.99
445,0.001831886320591172,60,97,0.99
446,0.0018135674573852602,60,97,0.99
447,0.0017954317828114076,60,97,0.99
448,0.0017774774649832936,60,97,0.99
449,0.0017597026903334607,60,97,0.99
450,0.001742105663430126,60,97,0.99
451,0.0017246846067958247,60,97,0.99
452,0.0017074377607278666,60,97,0.99
453,0.0016903633831205878,60,97,0.99
454,0.001673459749289382,60,97,0.99
455,0.001656725151796488,60,97,0.99
456,0.0016401579002785231,60,97,0.99
457,0.0016237563212757379,60,97,0.99
458,0.0016075187580629805,60,97,0.99
459,0.0015914435704823507,60,97,0.99
460,0.0015755291347775272,60,97,0.99
461,0.001559773843429752,60,97,0.99
462,0.0015441761049954546,60,97,0.99
463,0.0015287343439455,60,97,0.99
464,0.001513447000506045,60,97,0.99
465,0.0014983125305009846,60,97,0.99
466,0.0014833294051959747,60,97,0.99
467,0.001468496111144015,60,97,0.99
468,0.0014538111500325746,60,97,0.99
469,0.0014392730385322488,60,97,0.99
470,0.0014248803081469263,60,97,0.99
471,0.001410631505065457,60,97,0.99
472,0.0013965251900148023,60,97,0.99
473,0.0013825599381146543,60,97,0.99
474,0.0013687343387335077,60,97,0.99
475,0.0013550469953461726,60,97,0.99
476,0.0013414965253927109,60,97,0.99
477,0.0013280815601387837,60,97,0.99
478,0.0013148007445373958,60,97,0.99
479,0.001301652737092022,60,97,0.99
480,0.0012886362097211017,60,97,0.99
481,0.0012757498476238906,60,97,0.99
482,0.0012629923491476517,60,97,0.99
483,0.0012503624256561751,60,97,0.99
484,0.0012378588013996134,60,97,0.99
485,0.0012254802133856173,60,97,0.99
486,0.001213225411251761,60,97,0.99
487,0.0012010931571392433,60,97,0.99
488,0.0011890822255678508,60,97,0.99
489,0.0011771914033121722,60,97,0.99
490,0.0011654194892790504,60,97,0.99
491,0.00115376529438626,60,97,0.99
492,0.0011422276414423972,60,97,0.99
493,0.0011308053650279733,60,97,0.99
494,0.0011194973113776935,60,97,0.99
495,0.0011083023382639165,60,97,0.99
496,0.0010972193148812773,60,97,0.99
497,0.0010862471217324644,60,97,0.99
498,0.0010753846505151398,60,97,0.99
499,0.0010646308040099884,60,97,0.99
500,0.0010539844959698884,60,97,0.99
501,0.0010434446510101895,60,97,0.99
502,0.0010330102045000877,60,97,0.99
503,0.0010226801024550867,60,97,0.99
504,0.0010124533014305359,60,97,0.99
505,0.0010023287684162304,60,97,0.99
