Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
48,206.1792922853361,33.51785714285715,68.08928571428572,0.95
49,205.2881820644927,32.23214285714286,68.08928571428572,0.95
50,204.42288127105385,32.23214285714286,68.08928571428572,0.95
51,203.58210840929013,24.517857142857153,68.08928571428572,0.95
52,202.76467062514595,23.517857142857153,68.08928571428572,0.95
53,201.96945592621896,30.089285714285708,68.08928571428572,0.95
54,201.19542622303027,29.517857142857153,68.08928571428572,0.95
55,200.44161109087176,23.23214285714286,68.08928571428572,0.95
56,199.70710216551603,41.51785714285716,68.08928571428572,0.95
57,198.9910480979117,20.517857142857153,68.08928571428572,0.95
58,198.29265000301945,39.51785714285715,68.08928571428572,0.95
59,197.61115734648328,48.51785714285715,68.08928571428572,0.95
60,196.9458642201139,48.51785714285715,68.08928571428572,0.95
61,196.29610596339606,39.08928571428571,68.08928571428572,0.95
62,195.6612560935802,71.23214285714288,71.23214285714288,0.95
63,195.04072351152257,24.517857142857153,71.23214285714288,0.95
64,194.4339499544101,7.232142857142861,71.23214285714288,0.95
65,193.84040766994082,-23.482142857142847,71.23214285714288,0.95
66,193.25959728951042,-24.482142857142847,71.23214285714288,0.95
67,192.69104588054464,10.517857142857153,71.23214285714288,0.95
68,192.13430516037207,20.517857142857153,71.23214285714288,0.95
69,191.58894985600176,27.517857142857153,71.23214285714288,0.95
70,191.0545761958937,-39.910714285714285,71.23214285714288,0.95
71,190.53080052131932,28.517857142857153,71.23214285714288,0.95
72,190.01725800623865,1.517857142857146,71.23214285714288,0.95
73,189.51360147578768,10.51785714285716,71.23214285714288,0.95
74,189.01950031450042,26.517857142857153,71.23214285714288,0.95
75,188.53463945630105,26.517857142857153,71.23214285714288,0.95
76,188.05871844910737,45.80357142857142,71.23214285714288,0.95
77,187.59145058760092,12.517857142857153,71.23214285714288,0.95
78,187.13256210835524,20.23214285714286,71.23214285714288,0.95
79,186.68179144207713,36.23214285714287,71.23214285714288,0.95
80,186.23888851821974,35.23214285714286,71.23214285714288,0.95
81,185.80361411767595,22.517857142857153,71.23214285714288,0.95
82,185.37573926966076,4.51785714285716,71.23214285714288,0.95
83,184.9550446892522,25.089285714285708,71.23214285714288,0.95
84,184.54132025238118,54.51785714285715,71.23214285714288,0.95
85,184.13436450535133,25.232142857142875,71.23214285714288,0.95
86,183.73398420622823,51.232142857142875,71.23214285714288,0.95
87,183.33999389567327,56.51785714285715,71.23214285714288,0.95
88,182.9522154950067,56.51785714285715,71.23214285714288,0.95
89,182.57047792947603,41.51785714285715,71.23214285714288,0.95
90,182.19461677487712,-22.910714285714285,71.23214285714288,0.95
91,181.82447392583128,19.517857142857167,71.23214285714288,0.95
92,181.45989728416285,10.517857142857153,71.23214285714288,0.95
93,181.10074046594897,13.089285714285708,71.23214285714288,0.95
94,180.7468625259297,-43.91071428571429,71.23214285714288,0.95
95,180.39812769807193,3.517857142857146,71.23214285714288,0.95
96,180.0544051511764,-3.482142857142854,71.23214285714288,0.95
97,179.71556875850484,20.23214285714286,71.23214285714288,0.95
98,179.3814968804832,66.80357142857142,71.23214285714288,0.95
99,179.05207215961028,-0.7678571428571317,71.23214285714288,0.95
100,178.72718132676732,51.51785714285715,71.23214285714288,0.95
101,178.4067150181842,51.51785714285715,71.23214285714288,0.95
102,178.0905676023748,-13.767857142857125,71.23214285714288,0.95
103,177.77863701640308,19.23214285714286,71.23214285714288,0.95
104,177.4708246108901,-8.482142857142847,71.23214285714288,0.95
105,177.16703500321364,-8.482142857142847,71.23214285714288,0.95
106,176.86717593839145,12.089285714285708,71.23214285714288,0.95
107,176.57115815717682,11.517857142857153,71.23214285714288,0.95
108,176.27889527092609,17.51785714285716,71.23214285714288,0.95
109,175.9903036428304,20.23214285714286,71.23214285714288,0.95
110,175.7053022751313,59.51785714285715,71.23214285714288,0.95
111,175.42381270196537,59.51785714285715,71.23214285714288,0.95
112,175.14575888750886,41.23214285714286,71.23214285714288,0.95
113,174.87106712911276,-0.4821428571428399,71.23214285714288,0.95
114,174.59966596514235,19.517857142857153,71.23214285714288,0.95
115,174.33148608725173,22.517857142857153,71.23214285714288,0.95
116,174.06646025684262,36.51785714285715,71.23214285714288,0.95
117,173.80452322547305,16.23214285714286,71.23214285714288,0.95
118,173.54561165899594,14.517857142857153,71.23214285714288,0.95
119,173.28966406522255,10.517857142857153,71.23214285714288,0.95
120,173.03662072491747,7.8035714285714235,71.23214285714288,0.95
121,172.78642362594547,-15.910714285714292,71.23214285714288,0.95
122,172.5390164004001,58.803571428571416,71.23214285714288,0.95
123,172.29434426455606,58.803571428571416,71.23214285714288,0.95
124,172.0523539614952,1.2321428571428754,71.23214285714288,0.95
125,171.81299370626698,18.089285714285708,71.23214285714288,0.95
126,171.576213133451,14.232142857142861,71.23214285714288,0.95
127,171.3419632469981,-10.482142857142854,71.23214285714288,0.95
128,171.1101963722334,-24.482142857142847,71.23214285714288,0.95
129,170.88086610991184,34.23214285714286,71.23214285714288,0.95
130,170.65392729222245,34.23214285714286,71.23214285714288,0.95
131,170.42933594064462,41.51785714285715,71.23214285714288,0.95
132,170.20704922556396,36.23214285714286,71.23214285714288,0.95
133,169.987025427562,47.803571428571416,71.23214285714288,0.95
134,169.7692239002973,19.517857142857167,71.23214285714288,0.95
135,169.55360503490164,22.23214285714286,71.23214285714288,0.95
136,169.34013022581763,-2.482142857142847,71.23214285714288,0.95
137,169.12876183801018,21.517857142857153,71.23214285714288,0.95
138,168.91946317548542,21.517857142857153,71.23214285714288,0.95
139,168.7121984510568,11.089285714285708,71.23214285714288,0.95
140,168.50693275729947,34.51785714285715,71.23214285714288,0.95
141,168.30363203863834,38.51785714285716,71.23214285714288,0.95
142,168.1022630645173,-36.91071428571429,71.23214285714288,0.95
143,167.90279340360078,19.517857142857153,71.23214285714288,0.95
144,167.70519139896024,6.089285714285708,71.23214285714288,0.95
145,167.50942614420185,42.08928571428571,71.23214285714288,0.95
146,167.31546746049298,42.08928571428571,71.23214285714288,0.95
147,167.12328587444762,39.51785714285715,71.23214285714288,0.95
148,166.93285259683304,34.51785714285715,71.23214285714288,0.95
149,166.74413950206167,34.51785714285715,71.23214285714288,0.95
150,166.55711910843397,14.089285714285708,71.23214285714288,0.95
151,166.37176455910017,-19.482142857142847,71.23214285714288,0.95
152,166.18804960370957,-13.48214285714284,71.23214285714288,0.95
153,166.0059485807187,-31.482142857142847,71.23214285714288,0.95
154,165.8254364003301,-13.482142857142847,71.23214285714288,0.95
155,165.64648852803495,30.517857142857153,71.23214285714288,0.95
156,165.4690809687354,27.517857142857153,71.23214285714288,0.95
157,165.293190251421,27.517857142857153,71.23214285714288,0.95
158,165.1187934143779,48.23214285714287,71.23214285714288,0.95
159,164.9458679909079,11.517857142857153,71.23214285714288,0.95
160,164.7743919955373,-25.910714285714285,71.23214285714288,0.95
161,164.60434391069535,-10.482142857142847,71.23214285714288,0.95
162,164.43570267384362,2.51785714285716,71.23214285714288,0.95
163,164.26844766503834,47.803571428571416,71.23214285714288,0.95
164,164.10255869490814,34.51785714285715,71.23214285714288,0.95
165,163.9380159930316,42.51785714285715,71.23214285714288,0.95
166,163.774800196698,51.23214285714287,71.23214285714288,0.95
167,163.612892340037,40.51785714285716,71.23214285714288,0.95
168,163.45227384350292,10.089285714285708,71.23214285714288,0.95
169,163.2929265036996,56.51785714285715,71.23214285714288,0.95
170,163.13483248353305,56.51785714285715,71.23214285714288,0.95
171,162.9779743026797,33.08928571428571,71.23214285714288,0.95
172,162.82233482835798,16.517857142857153,71.23214285714288,0.95
173,162.66789726639152,55.08928571428571,71.23214285714288,0.95
174,162.51464515255404,38.08928571428571,71.23214285714288,0.95
175,162.36256234418468,38.08928571428571,71.23214285714288,0.95
176,162.21163301206388,52.08928571428571,71.23214285714288,0.95
177,162.0618416325407,32.08928571428571,71.23214285714288,0.95
178,161.9131729799017,-16.48214285714284,71.23214285714288,0.95
179,161.76561211897345,35.51785714285715,71.23214285714288,0.95
180,161.6191443979495,3.8035714285714306,71.23214285714288,0.95
181,161.47375544143415,88.23214285714288,88.23214285714288,0.95
182,161.32943114369533,6.089285714285715,88.23214285714288,0.95
183,161.18615766211886,51.80357142857142,88.23214285714288,0.95
184,161.04392141085722,51.80357142857142,88.23214285714288,0.95
185,160.9027090546662,-3.910714285714299,88.23214285714288,0.95
186,160.7625075029222,12.517857142857153,88.23214285714288,0.95
187,160.62330390381484,12.517857142857153,88.23214285714288,0.95
188,160.48508563870806,17.517857142857153,88.23214285714288,0.95
189,160.3478403166641,-1.7678571428571317,88.23214285714288,0.95
190,160.21155576912543,-23.482142857142847,88.23214285714288,0.95
191,160.07622004474806,29.517857142857153,88.23214285714288,0.95
192,159.94182140438244,20.089285714285708,88.23214285714288,0.95
193,159.80834831619597,17.517857142857153,88.23214285714288,0.95
194,159.67578945093294,46.51785714285716,88.23214285714288,0.95
195,159.54413367730717,46.51785714285716,88.23214285714288,0.95
196,159.41337005752285,45.08928571428571,88.23214285714288,0.95
197,159.2834878429197,38.51785714285717,88.23214285714288,0.95
198,159.15447646973797,10.089285714285708,88.23214285714288,0.95
199,159.02632555499963,27.517857142857153,88.23214285714288,0.95
200,158.89902489250198,36.51785714285715,88.23214285714288,0.95
201,158.77256444891998,4.517857142857153,88.23214285714288,0.95
202,158.64693436001363,-1.9107142857142918,88.23214285714288,0.95
203,158.52212492693778,-19.482142857142847,88.23214285714288,0.95
204,158.39812661265,77.23214285714286,88.23214285714288,0.95
205,158.2749300384143,77.23214285714286,88.23214285714288,0.95
206,158.15252598039754,-39.91071428571429,88.23214285714288,0.95
207,158.0309053663551,38.51785714285716,88.23214285714288,0.95
208,157.91005927240383,37.51785714285715,88.23214285714288,0.95
209,157.7899789198788,-0.4821428571428399,88.23214285714288,0.95
210,157.67065567227192,29.089285714285708,88.23214285714288,0.95
211,157.55208103224956,-24.48214285714284,88.23214285714288,0.95
212,157.43424663874666,48.51785714285715,88.23214285714288,0.95
213,157.3171442641354,16.51785714285716,88.23214285714288,0.95
214,157.20076581146589,9.517857142857153,88.23214285714288,0.95
215,157.0851033117767,-3.910714285714292,88.23214285714288,0.95
216,156.97014892147328,6.089285714285708,88.23214285714288,0.95
217,156.8558949197722,40.51785714285716,88.23214285714288,0.95
218,156.74233370620925,34.23214285714286,88.23214285714288,0.95
219,156.62945779820942,-6.482142857142847,88.23214285714288,0.95
220,156.51725982871704,58.23214285714287,88.23214285714288,0.95
221,156.40573254388448,28.089285714285722,88.23214285714288,0.95
222,156.2948688008173,5.089285714285715,88.23214285714288,0.95
223,156.1846615653745,5.089285714285715,88.23214285714288,0.95
224,156.07510391002234,2.517857142857146,88.23214285714288,0.95
225,155.96618901174006,32.23214285714287,88.23214285714288,0.95
226,155.8579101499758,13.51785714285716,88.23214285714288,0.95
227,155.75026070465182,-17.482142857142847,88.23214285714288,0.95
228,155.64323415421723,-5.48214285714284,88.23214285714288,0.95
229,155.53682407374683,23.517857142857153,88.23214285714288,0.95
230,155.43102413308515,44.23214285714286,88.23214285714288,0.95
231,155.32582809503407,33.089285714285715,88.23214285714288,0.95
232,155.2212298135829,10.517857142857153,88.23214285714288,0.95
233,155.11722323217995,-12.482142857142847,88.23214285714288,0.95
234,155.01380238204396,14.232142857142861,88.23214285714288,0.95
235,154.910961380515,76.23214285714288,88.23214285714288,0.95
236,154.80869442944308,1.517857142857153,88.23214285714288,0.95
237,154.70699581361367,-17.482142857142854,88.23214285714288,0.95
238,154.6058598992096,26.517857142857153,88.23214285714288,0.95
239,154.50528113230743,26.517857142857153,88.23214285714288,0.95
240,154.4052540374082,14.517857142857153,88.23214285714288,0.95
241,154.30577321600128,34.51785714285715,88.23214285714288,0.95
242,154.2068333451603,34.51785714285715,88.23214285714288,0.95
243,154.10842917617072,10.517857142857153,88.23214285714288,0.95
244,154.01055553318778,16.089285714285708,88.23214285714288,0.95
245,153.9132073119243,41.23214285714286,88.23214285714288,0.95
246,153.81637947836745,-6.482142857142847,88.23214285714288,0.95
247,153.72006706752373,-29.910714285714292,88.23214285714288,0.95
248,153.62426518219138,78.08928571428571,88.23214285714288,0.95
249,153.5289689917597,78.08928571428571,88.23214285714288,0.95
250,153.43417373103452,78.08928571428571,88.23214285714288,0.95
251,153.33987469908857,48.23214285714286,88.23214285714288,0.95
252,153.24606725813746,60.23214285714286,88.23214285714288,0.95
253,153.15274683243896,31.089285714285708,88.23214285714288,0.95
254,153.05990890721648,34.08928571428571,88.23214285714288,0.95
255,152.96754902760497,11.51785714285716,88.23214285714288,0.95
256,152.8756627976194,21.23214285714286,88.23214285714288,0.95
257,152.7842458791451,48.803571428571416,88.23214285714288,0.95
258,152.69329399094914,13.517857142857153,88.23214285714288,0.95
259,152.60280290771263,-0.4821428571428399,88.23214285714288,0.95
260,152.51276845908308,-14.910714285714292,88.23214285714288,0.95
261,152.4231865287464,-3.1964285714285694,88.23214285714288,0.95
262,152.3340530535185,25.517857142857153,88.23214285714288,0.95
263,152.24536402245505,8.517857142857153,88.23214285714288,0.95
264,152.15711547598005,8.089285714285708,88.23214285714288,0.95
265,152.069303505032,5.089285714285708,88.23214285714288,0.95
266,151.98192425022742,10.089285714285708,88.23214285714288,0.95
267,151.89497390104162,10.089285714285708,88.23214285714288,0.95
268,151.80844869500578,21.23214285714286,88.23214285714288,0.95
269,151.7223449169204,-21.482142857142847,88.23214285714288,0.95
270,151.63665889808445,8.232142857142861,88.23214285714288,0.95
271,151.55138701553994,21.517857142857153,88.23214285714288,0.95
272,151.46652569133173,4.517857142857153,88.23214285714288,0.95
273,151.38207139178172,47.51785714285716,88.23214285714288,0.95
274,151.29802062677777,42.803571428571416,88.23214285714288,0.95
275,151.21436994907629,-10.482142857142847,88.23214285714288,0.95
276,151.13111595361877,41.23214285714286,88.23214285714288,0.95
277,151.04825527686168,1.517857142857146,88.23214285714288,0.95
278,150.96578459611914,5.517857142857153,88.23214285714288,0.95
279,150.8837006289189,5.517857142857153,88.23214285714288,0.95
280,150.80200013237015,1.5178571428571601,88.23214285714288,0.95
281,150.7206799025441,58.089285714285715,88.23214285714288,0.95
282,150.63973677386605,35.80357142857142,88.23214285714288,0.95
283,150.5591676185193,-4.767857142857132,88.23214285714288,0.95
284,150.47896934586043,52.23214285714287,88.23214285714288,0.95
285,150.39913890184556,18.23214285714286,88.23214285714288,0.95
286,150.31967326846768,18.23214285714286,88.23214285714288,0.95
287,150.24056946320445,-15.482142857142847,88.23214285714288,0.95
288,150.16182453847637,27.232142857142875,88.23214285714288,0.95
289,150.08343558111525,27.232142857142875,88.23214285714288,0.95
290,150.00539971184253,56.08928571428571,88.23214285714288,0.95
291,149.92771408475724,-0.7678571428571246,88.23214285714288,0.95
292,149.8503758868335,20.803571428571416,88.23214285714288,0.95
293,149.77338233742748,15.803571428571416,88.23214285714288,0.95
294,149.69673068779306,13.517857142857153,88.23214285714288,0.95
295,149.6204182206069,-8.482142857142847,88.23214285714288,0.95
296,149.54444224950151,21.089285714285708,88.23214285714288,0.95
297,149.46880011860767,51.23214285714287,88.23214285714288,0.95
298,149.39348920210435,-16.910714285714292,88.23214285714288,0.95
299,149.3185069037774,-20.48214285714284,88.23214285714288,0.95
300,149.24385065658583,-19.482142857142847,88.23214285714288,0.95
301,149.16951792223603,18.23214285714286,88.23214285714288,0.95
302,149.0955061907636,20.517857142857153,88.23214285714288,0.95
303,149.02181298012263,-30.48214285714284,88.23214285714288,0.95
304,148.94843583578248,55.51785714285715,88.23214285714288,0.95
305,148.8753723303312,15.517857142857153,88.23214285714288,0.95
306,148.80262006308672,0.5178571428571601,88.23214285714288,0.95
307,148.73017665971418,-16.910714285714292,88.23214285714288,0.95
308,148.65803977185044,38.089285714285715,88.23214285714288,0.95
309,148.5862070767349,27.23214285714286,88.23214285714288,0.95
310,148.51467627684696,27.517857142857153,88.23214285714288,0.95
311,148.44344509954973,55.803571428571416,88.23214285714288,0.95
312,148.37251129673976,36.08928571428571,88.23214285714288,0.95
313,148.30187264450305,34.51785714285716,88.23214285714288,0.95
314,148.23152694277687,34.51785714285716,88.23214285714288,0.95
315,148.16147201501735,-52.48214285714285,88.23214285714288,0.95
316,148.09170570787285,60.232142857142875,88.23214285714288,0.95
317,148.0222258908629,60.232142857142875,88.23214285714288,0.95
318,147.9530304560625,60.232142857142875,88.23214285714288,0.95
319,147.8841173177918,62.089285714285715,88.23214285714288,0.95
320,147.81548441231126,51.08928571428571,88.23214285714288,0.95
321,147.74712969752144,59.51785714285715,88.23214285714288,0.95
322,147.6790511526684,70.80357142857142,88.23214285714288,0.95
323,147.61124677805358,-16.482142857142854,88.23214285714288,0.95
324,147.54371459474885,32.08928571428571,88.23214285714288,0.95
325,147.47645264431597,12.51785714285716,88.23214285714288,0.95
326,147.4094589885311,-26.910714285714292,88.23214285714288,0.95
327,147.34273170911354,22.517857142857153,88.23214285714288,0.95
328,147.27626890745898,9.517857142857153,88.23214285714288,0.95
329,147.21006870437733,-1.482142857142847,88.23214285714288,0.95
330,147.14412923983468,36.51785714285715,88.23214285714288,0.95
331,147.0784486726994,-5.48214285714284,88.23214285714288,0.95
332,147.01302518049266,12.232142857142868,88.23214285714288,0.95
333,146.94785695914268,43.23214285714286,88.23214285714288,0.95
334,146.8829422227431,38.51785714285715,88.23214285714288,0.95
335,146.81827920331537,-14.482142857142847,88.23214285714288,0.95
336,146.75386615057468,-38.91071428571429,88.23214285714288,0.95
337,146.6897013316998,46.51785714285715,88.23214285714288,0.95
338,146.62578303110675,54.08928571428571,88.23214285714288,0.95
339,146.5621095502257,17.517857142857153,88.23214285714288,0.95
340,146.49867920728184,21.089285714285708,88.23214285714288,0.95
341,146.43549033707936,-17.482142857142847,88.23214285714288,0.95
342,146.3725412907891,40.08928571428571,88.23214285714288,0.95
343,146.3098304357393,13.232142857142868,88.23214285714288,0.95
344,146.24735615520993,45.232142857142875,88.23214285714288,0.95
345,146.18511684823,31.517857142857153,88.23214285714288,0.95
346,146.12311092937816,6.51785714285716,88.23214285714288,0.95
347,146.0613368285863,-6.910714285714285,88.23214285714288,0.95
348,145.99979299094625,59.23214285714286,88.23214285714288,0.95
349,145.9384778765196,67.23214285714286,88.23214285714288,0.95
350,145.87738996015023,66.51785714285717,88.23214285714288,0.95
351,145.81652773127973,64.08928571428571,88.23214285714288,0.95
352,145.755889693766,21.517857142857153,88.23214285714288,0.95
353,145.6954743657041,1.517857142857146,88.23214285714288,0.95
354,145.6352802792503,44.51785714285715,88.23214285714288,0.95
355,145.57530598044858,44.51785714285715,88.23214285714288,0.95
356,145.51555002905954,23.23214285714286,88.23214285714288,0.95
357,145.45601099839257,-10.482142857142847,88.23214285714288,0.95
358,145.39668747513974,-19.910714285714285,88.23214285714288,0.95
359,145.33757805921275,27.23214285714286,88.23214285714288,0.95
360,145.27868136358217,-12.482142857142847,88.23214285714288,0.95
361,145.21999601411895,-1.9107142857142918,88.23214285714288,0.95
362,145.16152064943847,-2.9107142857142847,88.23214285714288,0.95
363,145.10325392074682,21.517857142857153,88.23214285714288,0.95
364,145.04519449168941,-0.4821428571428399,88.23214285714288,0.95
365,144.9873410382017,54.08928571428571,88.23214285714288,0.95
366,144.9296922483623,29.517857142857153,88.23214285714288,0.95
367,144.87224682224812,24.517857142857153,88.23214285714288,0.95
368,144.8150034717916,56.23214285714286,88.23214285714288,0.95
369,144.75796092064027,-23.482142857142847,88.23214285714288,0.95
370,144.70111790401796,72.51785714285717,88.23214285714288,0.95
371,144.6444731685884,40.23214285714286,88.23214285714288,0.95
372,144.5880254723206,35.51785714285715,88.23214285714288,0.95
373,144.53177358435622,58.232142857142875,88.23214285714288,0.95
374,144.47571628487884,10.089285714285708,88.23214285714288,0.95
375,144.41985236498525,-2.7678571428571317,88.23214285714288,0.95
376,144.3641806265583,20.23214285714286,88.23214285714288,0.95
377,144.30869988214175,51.51785714285715,88.23214285714288,0.95
378,144.25340895481702,51.51785714285715,88.23214285714288,0.95
379,144.1983066780814,-37.48214285714283,88.23214285714288,0.95
380,144.1433918957283,15.232142857142868,88.23214285714288,0.95
381,144.08866346172894,84.23214285714288,88.23214285714288,0.95
382,144.03412024011578,17.089285714285708,88.23214285714288,0.95
383,143.97976110486778,40.803571428571416,88.23214285714288,0.95
384,143.92558493979692,48.08928571428571,88.23214285714288,0.95
385,143.8715906384367,44.51785714285715,88.23214285714288,0.95
386,143.81777710393177,-32.48214285714285,88.23214285714288,0.95
387,143.76414324892966,62.80357142857142,88.23214285714288,0.95
388,143.71068799547328,21.23214285714286,88.23214285714288,0.95
389,143.65741027489565,78.08928571428571,88.23214285714288,0.95
390,143.60430902771557,16.23214285714286,88.23214285714288,0.95
391,143.55138320353487,53.803571428571416,88.23214285714288,0.95
392,143.49863176093731,3.51785714285716,88.23214285714288,0.95
393,143.44605366738847,-6.767857142857132,88.23214285714288,0.95
394,143.39364789913728,-12.767857142857125,88.23214285714288,0.95
395,143.34141344111876,16.51785714285716,88.23214285714288,0.95
396,143.28934928685828,34.51785714285715,88.23214285714288,0.95
397,143.2374544383768,-3.482142857142854,88.23214285714288,0.95
398,143.1857279060977,-3.482142857142854,88.23214285714288,0.95
399,143.13416870875466,29.803571428571416,88.23214285714288,0.95
400,143.08277587330093,32.51785714285715,88.23214285714288,0.95
401,143.03154843481968,32.51785714285715,88.23214285714288,0.95
402,142.9804854364357,39.51785714285716,88.23214285714288,0.95
403,142.92958592922812,25.517857142857167,88.23214285714288,0.95
404,142.87884897214445,53.51785714285716,88.23214285714288,0.95
405,142.82827363191558,51.51785714285715,88.23214285714288,0.95
406,142.7778589829722,51.51785714285715,88.23214285714288,0.95
407,142.72760410736186,15.51785714285716,88.23214285714288,0.95
408,142.6775080946678,39.08928571428571,88.23214285714288,0.95
409,142.62757004192798,29.517857142857153,88.23214285714288,0.95
410,142.5777890535561,3.51785714285716,88.23214285714288,0.95
411,142.52816424126297,55.08928571428571,88.23214285714288,0.95
412,142.4786947239791,-14.482142857142847,88.23214285714288,0.95
413,142.42937962777842,-19.767857142857125,88.23214285714288,0.95
414,142.380218085803,0.2321428571428683,88.23214285714288,0.95
415,142.33120923818853,51.23214285714286,88.23214285714288,0.95
416,142.2823522319909,27.517857142857167,88.23214285714288,0.95
417,142.23364622111382,27.517857142857167,88.23214285714288,0.95
418,142.18509036623715,-3.482142857142847,88.23214285714288,0.95
419,142.1366838347464,52.23214285714286,88.23214285714288,0.95
420,142.08842580066295,18.517857142857153,88.23214285714288,0.95
421,142.04031544457513,-8.910714285714285,88.23214285714288,0.95
422,141.99235195357048,56.23214285714287,88.23214285714288,0.95
423,141.94453452116846,13.517857142857153,88.23214285714288,0.95
424,141.8968623472544,16.517857142857153,88.23214285714288,0.95
425,141.84933463801391,46.23214285714286,88.23214285714288,0.95
426,141.80195060586843,32.51785714285715,88.23214285714288,0.95
427,141.75470946941152,-9.48214285714284,88.23214285714288,0.95
428,141.70761045334578,16.517857142857146,88.23214285714288,0.95
429,141.66065278842075,6.232142857142868,88.23214285714288,0.95
430,141.61383571137154,13.517857142857146,88.23214285714288,0.95
431,141.5671584648582,21.517857142857153,88.23214285714288,0.95
432,141.52062029740583,47.51785714285715,88.23214285714288,0.95
433,141.47422046334552,5.803571428571416,88.23214285714288,0.95
434,141.42795822275588,5.803571428571416,88.23214285714288,0.95
435,141.38183284140544,37.803571428571416,88.23214285714288,0.95
436,141.33584359069573,13.51785714285716,88.23214285714288,0.95
437,141.28998974760484,-12.482142857142847,88.23214285714288,0.95
438,141.24427059463213,6.517857142857153,88.23214285714288,0.95
439,141.19868541974316,25.517857142857153,88.23214285714288,0.95
440,141.15323351631554,-9.482142857142847,88.23214285714288,0.95
441,141.10791418308537,-35.91071428571429,88.23214285714288,0.95
442,141.06272672409438,16.517857142857153,88.23214285714288,0.95
443,141.0176704486376,46.089285714285715,88.23214285714288,0.95
444,140.97274467121187,-9.910714285714292,88.23214285714288,0.95
445,140.9279487114647,43.51785714285715,88.23214285714288,0.95
446,140.88328189414398,43.51785714285715,88.23214285714288,0.95
447,140.83874354904813,12.517857142857153,88.23214285714288,0.95
448,140.79433301097706,83.23214285714288,88.23214285714288,0.95
449,140.7500496196834,83.23214285714288,88.23214285714288,0.95
450,140.70589271982465,47.51785714285715,88.23214285714288,0.95
451,140.66186166091563,6.517857142857146,88.23214285714288,0.95
452,140.61795579728167,4.517857142857153,88.23214285714288,0.95
453,140.57417448801232,21.089285714285708,88.23214285714288,0.95
454,140.5305170969155,6.51785714285716,88.23214285714288,0.95
455,140.48698299247235,49.23214285714287,88.23214285714288,0.95
456,140.4435715477925,24.23214285714286,88.23214285714288,0.95
457,140.40028214056986,20.517857142857153,88.23214285714288,0.95
458,140.35711415303916,20.517857142857153,88.23214285714288,0.95
459,140.31406697193253,15.51785714285716,88.23214285714288,0.95
460,140.27113998843714,43.51785714285715,88.23214285714288,0.95
461,140.22833259815286,21.803571428571416,88.23214285714288,0.95
