Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
35,220.92804904991536,61.73214285714285,123.58928571428575,0.95
36,219.5221938042295,60.73214285714284,123.58928571428575,0.95
37,218.17298312218497,75.73214285714285,123.58928571428575,0.95
38,216.87655667383802,66.01785714285714,123.58928571428575,0.95
39,215.6294170196073,83.73214285714285,123.58928571428575,0.95
40,214.42838668808284,81.58928571428572,123.58928571428575,0.95
41,213.27057131371092,30.303571428571423,123.58928571428575,0.95
42,212.15332784742847,103.73214285714286,123.58928571428575,0.95
43,211.07423703435379,18.446428571428555,123.58928571428575,0.95
44,210.03107949692438,92.73214285714285,123.58928571428575,0.95
45,209.02181487755908,79.01785714285714,123.58928571428575,0.95
46,208.0445635881923,79.01785714285715,123.58928571428575,0.95
47,207.097590789637,78.58928571428572,123.58928571428575,0.95
48,206.1792922853361,124.73214285714288,124.73214285714288,0.95
49,205.2881820644927,63.589285714285715,124.73214285714288,0.95
50,204.42288127105385,105.16071428571432,124.73214285714288,0.95
51,203.58210840929013,45.732142857142854,124.73214285714288,0.95
52,202.76467062514595,104.58928571428575,124.73214285714288,0.95
53,201.96945592621896,36.017857142857125,124.73214285714288,0.95
54,201.19542622303027,74.01785714285714,124.73214285714288,0.95
55,200.44161109087176,89.01785714285715,124.73214285714288,0.95
56,199.70710216551603,89.01785714285715,124.73214285714288,0.95
57,198.9910480979117,89.01785714285715,124.73214285714288,0.95
58,198.29265000301945,91.01785714285714,124.73214285714288,0.95
59,197.61115734648328,72.73214285714288,124.73214285714288,0.95
60,196.9458642201139,77.73214285714285,124.73214285714288,0.95
61,196.29610596339606,114.30357142857146,124.73214285714288,0.95
62,195.6612560935802,92.01785714285715,124.73214285714288,0.95
63,195.04072351152257,90.58928571428572,124.73214285714288,0.95
64,194.4339499544101,90.58928571428572,124.73214285714288,0.95
65,193.84040766994082,102.58928571428574,124.73214285714288,0.95
66,193.25959728951042,31.5892857142857,124.73214285714288,0.95
67,192.69104588054464,35.017857142857125,124.73214285714288,0.95
68,192.13430516037207,83.01785714285717,124.73214285714288,0.95
69,191.58894985600176,98.73214285714286,124.73214285714288,0.95
70,191.0545761958937,77.73214285714285,124.73214285714288,0.95
71,190.53080052131932,52.30357142857141,124.73214285714288,0.95
72,190.01725800623865,66.30357142857142,124.73214285714288,0.95
73,189.51360147578768,75.73214285714286,124.73214285714288,0.95
74,189.01950031450042,64.01785714285714,124.73214285714288,0.95
75,188.53463945630105,79.01785714285715,124.73214285714288,0.95
76,188.05871844910737,70.73214285714283,124.73214285714288,0.95
77,187.59145058760092,88.01785714285717,124.73214285714288,0.95
78,187.13256210835524,65.44642857142856,124.73214285714288,0.95
79,186.68179144207713,93.01785714285715,124.73214285714288,0.95
80,186.23888851821974,57.589285714285694,124.73214285714288,0.95
81,185.80361411767595,70.73214285714285,124.73214285714288,0.95
82,185.37573926966076,67.44642857142856,124.73214285714288,0.95
83,184.9550446892522,67.44642857142856,124.73214285714288,0.95
84,184.54132025238118,105.30357142857144,124.73214285714288,0.95
85,184.13436450535133,51.01785714285713,124.73214285714288,0.95
86,183.73398420622823,94.73214285714286,124.73214285714288,0.95
87,183.33999389567327,92.30357142857147,124.73214285714288,0.95
88,182.9522154950067,90.73214285714286,124.73214285714288,0.95
89,182.57047792947603,64.01785714285712,124.73214285714288,0.95
90,182.19461677487712,72.58928571428572,124.73214285714288,0.95
91,181.82447392583128,95.1607142857143,124.73214285714288,0.95
92,181.45989728416285,90.1607142857143,124.73214285714288,0.95
93,181.10074046594897,96.73214285714285,124.73214285714288,0.95
94,180.7468625259297,47.017857142857125,124.73214285714288,0.95
95,180.39812769807193,82.58928571428575,124.73214285714288,0.95
96,180.0544051511764,100.01785714285715,124.73214285714288,0.95
97,179.71556875850484,100.01785714285715,124.73214285714288,0.95
98,179.3814968804832,79.73214285714286,124.73214285714288,0.95
99,179.05207215961028,102.58928571428575,124.73214285714288,0.95
100,178.72718132676732,79.73214285714285,124.73214285714288,0.95
101,178.4067150181842,81.73214285714286,124.73214285714288,0.95
102,178.0905676023748,85.01785714285714,124.73214285714288,0.95
103,177.77863701640308,63.017857142857125,124.73214285714288,0.95
104,177.4708246108901,67.30357142857144,124.73214285714288,0.95
105,177.16703500321364,68.16071428571429,124.73214285714288,0.95
106,176.86717593839145,105.01785714285715,124.73214285714288,0.95
107,176.57115815717682,92.73214285714288,124.73214285714288,0.95
108,176.27889527092609,82.44642857142856,124.73214285714288,0.95
109,175.9903036428304,82.44642857142856,124.73214285714288,0.95
110,175.7053022751313,60.30357142857142,124.73214285714288,0.95
111,175.42381270196537,103.73214285714288,124.73214285714288,0.95
112,175.14575888750886,91.73214285714285,124.73214285714288,0.95
113,174.87106712911276,111.01785714285717,124.73214285714288,0.95
114,174.59966596514235,111.01785714285717,124.73214285714288,0.95
115,174.33148608725173,111.58928571428575,124.73214285714288,0.95
116,174.06646025684262,38.73214285714284,124.73214285714288,0.95
117,173.80452322547305,60.01785714285712,124.73214285714288,0.95
118,173.54561165899594,133.58928571428572,133.58928571428572,0.95
119,173.28966406522255,107.01785714285717,133.58928571428572,0.95
120,173.03662072491747,106.01785714285715,133.58928571428572,0.95
121,172.78642362594547,94.01785714285715,133.58928571428572,0.95
122,172.5390164004001,87.01785714285715,133.58928571428572,0.95
123,172.29434426455606,106.01785714285715,133.58928571428572,0.95
124,172.0523539614952,92.01785714285715,133.58928571428572,0.95
125,171.81299370626698,55.58928571428571,133.58928571428572,0.95
126,171.576213133451,109.73214285714289,133.58928571428572,0.95
127,171.3419632469981,62.01785714285712,133.58928571428572,0.95
128,171.1101963722334,98.1607142857143,133.58928571428572,0.95
129,170.88086610991184,74.58928571428572,133.58928571428572,0.95
130,170.65392729222245,49.73214285714284,133.58928571428572,0.95
131,170.42933594064462,94.58928571428574,133.58928571428572,0.95
132,170.20704922556396,74.58928571428572,133.58928571428572,0.95
133,169.987025427562,86.73214285714285,133.58928571428572,0.95
134,169.7692239002973,72.73214285714285,133.58928571428572,0.95
135,169.55360503490164,91.01785714285717,133.58928571428572,0.95
136,169.34013022581763,45.303571428571416,133.58928571428572,0.95
137,169.12876183801018,45.303571428571416,133.58928571428572,0.95
138,168.91946317548542,98.01785714285715,133.58928571428572,0.95
139,168.7121984510568,63.44642857142855,133.58928571428572,0.95
140,168.50693275729947,75.30357142857143,133.58928571428572,0.95
141,168.30363203863834,110.58928571428572,133.58928571428572,0.95
142,168.1022630645173,110.58928571428572,133.58928571428572,0.95
143,167.90279340360078,34.01785714285713,133.58928571428572,0.95
144,167.70519139896024,109.58928571428574,133.58928571428572,0.95
145,167.50942614420185,66.73214285714285,133.58928571428572,0.95
146,167.31546746049298,107.73214285714289,133.58928571428572,0.95
147,167.12328587444762,85.73214285714286,133.58928571428572,0.95
148,166.93285259683304,103.73214285714288,133.58928571428572,0.95
149,166.74413950206167,40.73214285714284,133.58928571428572,0.95
150,166.55711910843397,91.44642857142856,133.58928571428572,0.95
151,166.37176455910017,117.16071428571432,133.58928571428572,0.95
152,166.18804960370957,28.303571428571416,133.58928571428572,0.95
153,166.0059485807187,91.58928571428575,133.58928571428572,0.95
154,165.8254364003301,91.58928571428575,133.58928571428572,0.95
155,165.64648852803495,91.58928571428575,133.58928571428572,0.95
156,165.4690809687354,46.589285714285694,133.58928571428572,0.95
157,165.293190251421,81.73214285714285,133.58928571428572,0.95
158,165.1187934143779,23.01785714285713,133.58928571428572,0.95
159,164.9458679909079,66.01785714285712,133.58928571428572,0.95
160,164.7743919955373,76.73214285714283,133.58928571428572,0.95
161,164.60434391069535,66.01785714285714,133.58928571428572,0.95
162,164.43570267384362,58.732142857142826,133.58928571428572,0.95
163,164.26844766503834,64.73214285714283,133.58928571428572,0.95
164,164.10255869490814,91.58928571428572,133.58928571428572,0.95
165,163.9380159930316,46.01785714285713,133.58928571428572,0.95
166,163.774800196698,51.01785714285713,133.58928571428572,0.95
167,163.612892340037,92.30357142857143,133.58928571428572,0.95
168,163.45227384350292,62.73214285714284,133.58928571428572,0.95
169,163.2929265036996,121.01785714285718,133.58928571428572,0.95
170,163.13483248353305,78.44642857142857,133.58928571428572,0.95
171,162.9779743026797,76.58928571428572,133.58928571428572,0.95
172,162.82233482835798,64.73214285714285,133.58928571428572,0.95
173,162.66789726639152,79.01785714285714,133.58928571428572,0.95
174,162.51464515255404,49.01785714285713,133.58928571428572,0.95
175,162.36256234418468,87.01785714285714,133.58928571428572,0.95
176,162.21163301206388,96.73214285714286,133.58928571428572,0.95
177,162.0618416325407,107.01785714285717,133.58928571428572,0.95
178,161.9131729799017,107.01785714285717,133.58928571428572,0.95
179,161.76561211897345,107.01785714285717,133.58928571428572,0.95
180,161.6191443979495,96.73214285714288,133.58928571428572,0.95
181,161.47375544143415,79.01785714285715,133.58928571428572,0.95
182,161.32943114369533,94.73214285714286,133.58928571428572,0.95
183,161.18615766211886,49.732142857142854,133.58928571428572,0.95
184,161.04392141085722,46.017857142857125,133.58928571428572,0.95
185,160.9027090546662,84.30357142857143,133.58928571428572,0.95
186,160.7625075029222,98.01785714285717,133.58928571428572,0.95
187,160.62330390381484,94.01785714285715,133.58928571428572,0.95
188,160.48508563870806,91.58928571428572,133.58928571428572,0.95
189,160.3478403166641,106.58928571428574,133.58928571428572,0.95
190,160.21155576912543,51.73214285714284,133.58928571428572,0.95
191,160.07622004474806,113.73214285714289,133.58928571428572,0.95
192,159.94182140438244,79.73214285714289,133.58928571428572,0.95
193,159.80834831619597,102.01785714285717,133.58928571428572,0.95
194,159.67578945093294,61.44642857142856,133.58928571428572,0.95
195,159.54413367730717,61.44642857142856,133.58928571428572,0.95
196,159.41337005752285,60.732142857142854,133.58928571428572,0.95
197,159.2834878429197,53.73214285714283,133.58928571428572,0.95
198,159.15447646973797,96.01785714285715,133.58928571428572,0.95
199,159.02632555499963,96.01785714285715,133.58928571428572,0.95
200,158.89902489250198,61.01785714285711,133.58928571428572,0.95
201,158.77256444891998,54.30357142857141,133.58928571428572,0.95
202,158.64693436001363,74.58928571428571,133.58928571428572,0.95
203,158.52212492693778,120.30357142857144,133.58928571428572,0.95
204,158.39812661265,120.30357142857144,133.58928571428572,0.95
205,158.2749300384143,88.30357142857143,133.58928571428572,0.95
206,158.15252598039754,53.73214285714284,133.58928571428572,0.95
207,158.0309053663551,74.01785714285714,133.58928571428572,0.95
208,157.91005927240383,93.875,133.58928571428572,0.95
209,157.7899789198788,93.875,133.58928571428572,0.95
210,157.67065567227192,59.01785714285711,133.58928571428572,0.95
211,157.55208103224956,59.589285714285715,133.58928571428572,0.95
212,157.43424663874666,94.01785714285715,133.58928571428572,0.95
213,157.3171442641354,51.73214285714285,133.58928571428572,0.95
214,157.20076581146589,89.58928571428572,133.58928571428572,0.95
215,157.0851033117767,103.01785714285717,133.58928571428572,0.95
216,156.97014892147328,105.73214285714288,133.58928571428572,0.95
217,156.8558949197722,69.44642857142856,133.58928571428572,0.95
218,156.74233370620925,57.58928571428571,133.58928571428572,0.95
219,156.62945779820942,62.01785714285713,133.58928571428572,0.95
220,156.51725982871704,94.73214285714288,133.58928571428572,0.95
221,156.40573254388448,57.589285714285694,133.58928571428572,0.95
222,156.2948688008173,55.73214285714285,133.58928571428572,0.95
223,156.1846615653745,75.01785714285714,133.58928571428572,0.95
224,156.07510391002234,53.73214285714284,133.58928571428572,0.95
225,155.96618901174006,88.01785714285714,133.58928571428572,0.95
226,155.8579101499758,83.73214285714285,133.58928571428572,0.95
227,155.75026070465182,68.01785714285714,133.58928571428572,0.95
228,155.64323415421723,38.01785714285714,133.58928571428572,0.95
229,155.53682407374683,74.73214285714285,133.58928571428572,0.95
230,155.43102413308515,49.73214285714285,133.58928571428572,0.95
231,155.32582809503407,77.73214285714288,133.58928571428572,0.95
232,155.2212298135829,68.01785714285712,133.58928571428572,0.95
233,155.11722323217995,40.73214285714285,133.58928571428572,0.95
234,155.01380238204396,36.017857142857146,133.58928571428572,0.95
235,154.910961380515,90.30357142857147,133.58928571428572,0.95
236,154.80869442944308,77.73214285714288,133.58928571428572,0.95
237,154.70699581361367,59.589285714285694,133.58928571428572,0.95
238,154.6058598992096,70.01785714285714,133.58928571428572,0.95
239,154.50528113230743,89.58928571428572,133.58928571428572,0.95
240,154.4052540374082,64.73214285714285,133.58928571428572,0.95
241,154.30577321600128,87.58928571428574,133.58928571428572,0.95
242,154.2068333451603,64.73214285714285,133.58928571428572,0.95
243,154.10842917617072,59.589285714285694,133.58928571428572,0.95
244,154.01055553318778,106.01785714285715,133.58928571428572,0.95
245,153.9132073119243,106.01785714285715,133.58928571428572,0.95
246,153.81637947836745,68.73214285714283,133.58928571428572,0.95
247,153.72006706752373,87.58928571428572,133.58928571428572,0.95
248,153.62426518219138,76.58928571428571,133.58928571428572,0.95
249,153.5289689917597,106.73214285714286,133.58928571428572,0.95
250,153.43417373103452,79.73214285714286,133.58928571428572,0.95
251,153.33987469908857,45.30357142857141,133.58928571428572,0.95
252,153.24606725813746,51.73214285714283,133.58928571428572,0.95
253,153.15274683243896,85.73214285714285,133.58928571428572,0.95
254,153.05990890721648,81.01785714285715,133.58928571428572,0.95
255,152.96754902760497,32.73214285714284,133.58928571428572,0.95
256,152.8756627976194,61.5892857142857,133.58928571428572,0.95
257,152.7842458791451,68.01785714285715,133.58928571428572,0.95
258,152.69329399094914,67.30357142857142,133.58928571428572,0.95
259,152.60280290771263,117.58928571428575,133.58928571428572,0.95
260,152.51276845908308,66.01785714285714,133.58928571428572,0.95
261,152.4231865287464,81.73214285714289,133.58928571428572,0.95
262,152.3340530535185,29.589285714285694,133.58928571428572,0.95
263,152.24536402245505,53.73214285714284,133.58928571428572,0.95
264,152.15711547598005,57.73214285714283,133.58928571428572,0.95
265,152.069303505032,79.73214285714286,133.58928571428572,0.95
266,151.98192425022742,67.58928571428572,133.58928571428572,0.95
267,151.89497390104162,83.73214285714285,133.58928571428572,0.95
268,151.80844869500578,83.73214285714285,133.58928571428572,0.95
269,151.7223449169204,122.01785714285717,133.58928571428572,0.95
270,151.63665889808445,89.58928571428574,133.58928571428572,0.95
271,151.55138701553994,77.73214285714285,133.58928571428572,0.95
272,151.46652569133173,83.01785714285714,133.58928571428572,0.95
273,151.38207139178172,50.446428571428555,133.58928571428572,0.95
274,151.29802062677777,38.017857142857125,133.58928571428572,0.95
275,151.21436994907629,92.73214285714286,133.58928571428572,0.95
276,151.13111595361877,121.58928571428575,133.58928571428572,0.95
277,151.04825527686168,121.58928571428575,133.58928571428572,0.95
278,150.96578459611914,108.58928571428575,133.58928571428572,0.95
279,150.8837006289189,108.58928571428575,133.58928571428572,0.95
280,150.80200013237015,85.58928571428572,133.58928571428572,0.95
281,150.7206799025441,87.01785714285717,133.58928571428572,0.95
282,150.63973677386605,81.1607142857143,133.58928571428572,0.95
283,150.5591676185193,133.01785714285717,133.58928571428572,0.95
284,150.47896934586043,74.73214285714285,133.58928571428572,0.95
285,150.39913890184556,60.303571428571416,133.58928571428572,0.95
286,150.31967326846768,76.58928571428572,133.58928571428572,0.95
287,150.24056946320445,68.01785714285714,133.58928571428572,0.95
288,150.16182453847637,104.58928571428574,133.58928571428572,0.95
289,150.08343558111525,70.58928571428572,133.58928571428572,0.95
290,150.00539971184253,77.01785714285714,133.58928571428572,0.95
291,149.92771408475724,79.30357142857143,133.58928571428572,0.95
292,149.8503758868335,79.73214285714285,133.58928571428572,0.95
293,149.77338233742748,75.73214285714285,133.58928571428572,0.95
294,149.69673068779306,90.73214285714286,133.58928571428572,0.95
295,149.6204182206069,122.7321428571429,133.58928571428572,0.95
296,149.54444224950151,66.01785714285715,133.58928571428572,0.95
297,149.46880011860767,81.73214285714286,133.58928571428572,0.95
298,149.39348920210435,64.73214285714283,133.58928571428572,0.95
299,149.3185069037774,49.01785714285713,133.58928571428572,0.95
300,149.24385065658583,81.73214285714286,133.58928571428572,0.95
301,149.16951792223603,81.73214285714286,133.58928571428572,0.95
302,149.0955061907636,51.73214285714285,133.58928571428572,0.95
303,149.02181298012263,42.44642857142857,133.58928571428572,0.95
304,148.94843583578248,71.30357142857143,133.58928571428572,0.95
305,148.8753723303312,64.73214285714286,133.58928571428572,0.95
306,148.80262006308672,45.303571428571416,133.58928571428572,0.95
307,148.73017665971418,52.30357142857141,133.58928571428572,0.95
308,148.65803977185044,107.58928571428574,133.58928571428572,0.95
309,148.5862070767349,74.58928571428572,133.58928571428572,0.95
310,148.51467627684696,41.446428571428555,133.58928571428572,0.95
311,148.44344509954973,98.73214285714285,133.58928571428572,0.95
312,148.37251129673976,62.732142857142854,133.58928571428572,0.95
313,148.30187264450305,71.30357142857142,133.58928571428572,0.95
314,148.23152694277687,62.01785714285712,133.58928571428572,0.95
315,148.16147201501735,92.30357142857146,133.58928571428572,0.95
316,148.09170570787285,112.30357142857146,133.58928571428572,0.95
317,148.0222258908629,112.30357142857146,133.58928571428572,0.95
318,147.9530304560625,88.73214285714285,133.58928571428572,0.95
319,147.8841173177918,46.017857142857125,133.58928571428572,0.95
320,147.81548441231126,44.73214285714284,133.58928571428572,0.95
321,147.74712969752144,24.44642857142857,133.58928571428572,0.95
322,147.6790511526684,108.58928571428574,133.58928571428572,0.95
323,147.61124677805358,106.30357142857143,133.58928571428572,0.95
324,147.54371459474885,87.58928571428572,133.58928571428572,0.95
325,147.47645264431597,87.58928571428574,133.58928571428572,0.95
326,147.4094589885311,98.58928571428574,133.58928571428572,0.95
327,147.34273170911354,79.58928571428572,133.58928571428572,0.95
328,147.27626890745898,100.58928571428572,133.58928571428572,0.95
329,147.21006870437733,79.01785714285715,133.58928571428572,0.95
330,147.14412923983468,139.58928571428572,139.58928571428572,0.95
331,147.0784486726994,102.58928571428574,139.58928571428572,0.95
332,147.01302518049266,79.01785714285715,139.58928571428572,0.95
333,146.94785695914268,79.30357142857143,139.58928571428572,0.95
334,146.8829422227431,79.73214285714285,139.58928571428572,0.95
335,146.81827920331537,93.58928571428572,139.58928571428572,0.95
336,146.75386615057468,93.58928571428572,139.58928571428572,0.95
337,146.6897013316998,94.30357142857147,139.58928571428572,0.95
338,146.62578303110675,115.58928571428575,139.58928571428572,0.95
339,146.5621095502257,117.58928571428575,139.58928571428572,0.95
340,146.49867920728184,117.58928571428575,139.58928571428572,0.95
341,146.43549033707936,117.58928571428575,139.58928571428572,0.95
342,146.3725412907891,78.44642857142856,139.58928571428572,0.95
343,146.3098304357393,68.73214285714285,139.58928571428572,0.95
344,146.24735615520993,64.73214285714283,139.58928571428572,0.95
345,146.18511684823,92.30357142857143,139.58928571428572,0.95
346,146.12311092937816,57.58928571428571,139.58928571428572,0.95
347,146.0613368285863,115.58928571428574,139.58928571428572,0.95
348,145.99979299094625,79.73214285714286,139.58928571428572,0.95
349,145.9384778765196,79.73214285714286,139.58928571428572,0.95
350,145.87738996015023,63.5892857142857,139.58928571428572,0.95
351,145.81652773127973,92.73214285714288,139.58928571428572,0.95
352,145.755889693766,92.73214285714288,139.58928571428572,0.95
353,145.6954743657041,116.30357142857144,139.58928571428572,0.95
354,145.6352802792503,116.30357142857144,139.58928571428572,0.95
355,145.57530598044858,87.58928571428572,139.58928571428572,0.95
356,145.51555002905954,116.30357142857144,139.58928571428572,0.95
357,145.45601099839257,55.017857142857125,139.58928571428572,0.95
358,145.39668747513974,85.58928571428572,139.58928571428572,0.95
359,145.33757805921275,68.01785714285714,139.58928571428572,0.95
360,145.27868136358217,106.01785714285717,139.58928571428572,0.95
361,145.21999601411895,87.58928571428575,139.58928571428572,0.95
362,145.16152064943847,96.01785714285717,139.58928571428572,0.95
363,145.10325392074682,72.58928571428571,139.58928571428572,0.95
364,145.04519449168941,65.73214285714283,139.58928571428572,0.95
365,144.9873410382017,44.5892857142857,139.58928571428572,0.95
366,144.9296922483623,64.73214285714285,139.58928571428572,0.95
367,144.87224682224812,83.01785714285715,139.58928571428572,0.95
368,144.8150034717916,68.58928571428572,139.58928571428572,0.95
369,144.75796092064027,78.44642857142858,139.58928571428572,0.95
370,144.70111790401796,96.01785714285715,139.58928571428572,0.95
371,144.6444731685884,112.44642857142858,139.58928571428572,0.95
372,144.5880254723206,111.01785714285717,139.58928571428572,0.95
373,144.53177358435622,111.01785714285717,139.58928571428572,0.95
374,144.47571628487884,43.73214285714285,139.58928571428572,0.95
375,144.41985236498525,53.01785714285713,139.58928571428572,0.95
376,144.3641806265583,81.73214285714285,139.58928571428572,0.95
377,144.30869988214175,75.01785714285714,139.58928571428572,0.95
378,144.25340895481702,70.73214285714285,139.58928571428572,0.95
379,144.1983066780814,81.1607142857143,139.58928571428572,0.95
380,144.1433918957283,90.30357142857143,139.58928571428572,0.95
381,144.08866346172894,87.73214285714286,139.58928571428572,0.95
382,144.03412024011578,87.73214285714286,139.58928571428572,0.95
383,143.97976110486778,90.73214285714285,139.58928571428572,0.95
384,143.92558493979692,110.58928571428575,139.58928571428572,0.95
385,143.8715906384367,110.58928571428575,139.58928571428572,0.95
386,143.81777710393177,110.58928571428575,139.58928571428572,0.95
387,143.76414324892966,53.589285714285694,139.58928571428572,0.95
388,143.71068799547328,66.01785714285717,139.58928571428572,0.95
389,143.65741027489565,101.58928571428574,139.58928571428572,0.95
390,143.60430902771557,101.58928571428574,139.58928571428572,0.95
391,143.55138320353487,64.73214285714286,139.58928571428572,0.95
392,143.49863176093731,95.30357142857144,139.58928571428572,0.95
393,143.44605366738847,36.73214285714284,139.58928571428572,0.95
394,143.39364789913728,89.01785714285714,139.58928571428572,0.95
395,143.34141344111876,74.58928571428571,139.58928571428572,0.95
396,143.28934928685828,81.73214285714285,139.58928571428572,0.95
397,143.2374544383768,81.73214285714285,139.58928571428572,0.95
398,143.1857279060977,72.01785714285714,139.58928571428572,0.95
399,143.13416870875466,106.58928571428574,139.58928571428572,0.95
400,143.08277587330093,100.01785714285715,139.58928571428572,0.95
401,143.03154843481968,68.01785714285714,139.58928571428572,0.95
402,142.9804854364357,66.01785714285714,139.58928571428572,0.95
403,142.92958592922812,66.1607142857143,139.58928571428572,0.95
404,142.87884897214445,66.1607142857143,139.58928571428572,0.95
405,142.82827363191558,67.44642857142856,139.58928571428572,0.95
406,142.7778589829722,49.73214285714284,139.58928571428572,0.95
407,142.72760410736186,96.1607142857143,139.58928571428572,0.95
408,142.6775080946678,96.1607142857143,139.58928571428572,0.95
409,142.62757004192798,62.73214285714284,139.58928571428572,0.95
410,142.5777890535561,77.30357142857143,139.58928571428572,0.95
411,142.52816424126297,62.732142857142826,139.58928571428572,0.95
412,142.4786947239791,91.58928571428572,139.58928571428572,0.95
413,142.42937962777842,75.01785714285715,139.58928571428572,0.95
414,142.380218085803,21.732142857142854,139.58928571428572,0.95
415,142.33120923818853,104.58928571428575,139.58928571428572,0.95
416,142.2823522319909,99.30357142857144,139.58928571428572,0.95
417,142.23364622111382,36.01785714285713,139.58928571428572,0.95
418,142.18509036623715,87.1607142857143,139.58928571428572,0.95
419,142.1366838347464,90.01785714285717,139.58928571428572,0.95
420,142.08842580066295,81.73214285714288,139.58928571428572,0.95
421,142.04031544457513,80.73214285714285,139.58928571428572,0.95
422,141.99235195357048,79.73214285714285,139.58928571428572,0.95
423,141.94453452116846,104.58928571428574,139.58928571428572,0.95
424,141.8968623472544,72.58928571428574,139.58928571428572,0.95
425,141.84933463801391,126.01785714285718,139.58928571428572,0.95
426,141.80195060586843,126.01785714285718,139.58928571428572,0.95
427,141.75470946941152,100.58928571428575,139.58928571428572,0.95
428,141.70761045334578,66.01785714285714,139.58928571428572,0.95
429,141.66065278842075,45.30357142857141,139.58928571428572,0.95
430,141.61383571137154,96.01785714285715,139.58928571428572,0.95
431,141.5671584648582,96.01785714285715,139.58928571428572,0.95
432,141.52062029740583,73.73214285714285,139.58928571428572,0.95
433,141.47422046334552,85.01785714285717,139.58928571428572,0.95
434,141.42795822275588,64.73214285714285,139.58928571428572,0.95
435,141.38183284140544,81.01785714285714,139.58928571428572,0.95
436,141.33584359069573,98.58928571428574,139.58928571428572,0.95
437,141.28998974760484,47.01785714285714,139.58928571428572,0.95
438,141.24427059463213,60.303571428571416,139.58928571428572,0.95
439,141.19868541974316,79.73214285714285,139.58928571428572,0.95
440,141.15323351631554,60.01785714285713,139.58928571428572,0.95
441,141.10791418308537,72.58928571428571,139.58928571428572,0.95
442,141.06272672409438,124.16071428571433,139.58928571428572,0.95
443,141.0176704486376,93.58928571428572,139.58928571428572,0.95
444,140.97274467121187,64.73214285714285,139.58928571428572,0.95
445,140.9279487114647,39.44642857142856,139.58928571428572,0.95
446,140.88328189414398,34.01785714285714,139.58928571428572,0.95
447,140.83874354904813,67.44642857142856,139.58928571428572,0.95
448,140.79433301097706,56.87499999999999,139.58928571428572,0.95
449,140.7500496196834,75.73214285714285,139.58928571428572,0.95
450,140.70589271982465,85.58928571428572,139.58928571428572,0.95
451,140.66186166091563,72.73214285714285,139.58928571428572,0.95
452,140.61795579728167,72.73214285714285,139.58928571428572,0.95
453,140.57417448801232,47.303571428571416,139.58928571428572,0.95
454,140.5305170969155,47.303571428571416,139.58928571428572,0.95
455,140.48698299247235,107.01785714285715,139.58928571428572,0.95
456,140.4435715477925,92.01785714285714,139.58928571428572,0.95
457,140.40028214056986,92.01785714285714,139.58928571428572,0.95
458,140.35711415303916,73.73214285714283,139.58928571428572,0.95
459,140.31406697193253,83.73214285714285,139.58928571428572,0.95
460,140.27113998843714,109.73214285714288,139.58928571428572,0.95
461,140.22833259815286,31.017857142857125,139.58928571428572,0.95
462,140.18564420105076,61.589285714285715,139.58928571428572,0.95
463,140.14307420143183,18.732142857142847,139.58928571428572,0.95
464,140.1006220078864,79.73214285714285,139.58928571428572,0.95
465,140.05828703325386,68.58928571428571,139.58928571428572,0.95
