Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
47,8.762447285217146,120.93750000000003,200.22321428571428,0.9
48,7.886202556695431,120.93750000000003,200.22321428571428,0.9
49,7.097582301025888,120.93750000000003,200.22321428571428,0.9
50,6.387824070923299,120.93750000000003,200.22321428571428,0.9
51,5.74904166383097,120.93750000000003,200.22321428571428,0.9
52,5.174137497447873,120.93750000000003,200.22321428571428,0.9
53,4.656723747703086,120.93750000000003,200.22321428571428,0.9
54,4.191051372932777,120.93750000000003,200.22321428571428,0.9
55,3.7719462356394993,120.93750000000003,200.22321428571428,0.9
56,3.394751612075549,120.93750000000003,200.22321428571428,0.9
57,3.055276450867994,120.93750000000003,200.22321428571428,0.9
58,2.749748805781195,120.93750000000003,200.22321428571428,0.9
59,2.4747739252030754,120.93750000000003,200.22321428571428,0.9
60,2.227296532682768,120.93750000000003,200.22321428571428,0.9
61,2.0045668794144915,120.93750000000003,200.22321428571428,0.9
62,1.8041101914730424,120.93750000000003,200.22321428571428,0.9
63,1.6236991723257381,120.93750000000003,200.22321428571428,0.9
64,1.4613292550931642,120.93750000000003,200.22321428571428,0.9
65,1.3151963295838478,120.93750000000003,200.22321428571428,0.9
66,1.183676696625463,120.93750000000003,200.22321428571428,0.9
67,1.0653090269629168,120.93750000000003,200.22321428571428,0.9
68,0.9587781242666252,120.93750000000003,200.22321428571428,0.9
69,0.8629003118399627,120.93750000000003,200.22321428571428,0.9
70,0.7766102806559665,120.93750000000003,200.22321428571428,0.9
71,0.6989492525903699,120.93750000000003,200.22321428571428,0.9
72,0.6290543273313329,120.93750000000003,200.22321428571428,0.9
73,0.5661488945981996,120.93750000000003,200.22321428571428,0.9
74,0.5095340051383797,120.93750000000003,200.22321428571428,0.9
75,0.4585806046245417,120.93750000000003,200.22321428571428,0.9
76,0.41272254416208753,120.93750000000003,200.22321428571428,0.9
77,0.3714502897458788,120.93750000000003,200.22321428571428,0.9
78,0.3343052607712909,120.93750000000003,200.22321428571428,0.9
79,0.3008747346941618,120.93750000000003,200.22321428571428,0.9
80,0.27078726122474567,120.93750000000003,200.22321428571428,0.9
81,0.2437085351022711,120.93750000000003,200.22321428571428,0.9
82,0.219337681592044,120.93750000000003,200.22321428571428,0.9
83,0.1974039134328396,120.93750000000003,200.22321428571428,0.9
84,0.17766352208955566,120.93750000000003,200.22321428571428,0.9
85,0.1598971698806001,120.93750000000003,200.22321428571428,0.9
86,0.1439074528925401,120.93750000000003,200.22321428571428,0.9
87,0.1295167076032861,120.93750000000003,200.22321428571428,0.9
88,0.11656503684295749,120.93750000000003,200.22321428571428,0.9
89,0.10490853315866175,120.93750000000003,200.22321428571428,0.9
90,0.09441767984279557,120.93750000000003,200.22321428571428,0.9
91,0.08497591185851602,120.93750000000003,200.22321428571428,0.9
92,0.07647832067266443,120.93750000000003,200.22321428571428,0.9
93,0.06883048860539799,120.93750000000003,200.22321428571428,0.9
94,0.061947439744858196,120.93750000000003,200.22321428571428,0.9
95,0.055752695770372375,120.93750000000003,200.22321428571428,0.9
96,0.05017742619333514,120.93750000000003,200.22321428571428,0.9
97,0.04515968357400162,120.93750000000003,200.22321428571428,0.9
98,0.04109531205234148,120.93750000000003,200.22321428571428,0.91
99,0.037807687088154164,120.93750000000003,200.22321428571428,0.92
100,0.035161148991983374,120.93750000000003,200.22321428571428,0.93
101,0.033051480052464374,120.93750000000003,200.22321428571428,0.9400000000000001
102,0.031398906049841156,120.93750000000003,200.22321428571428,0.9500000000000001
103,0.030142949807847513,120.93750000000003,200.22321428571428,0.9600000000000001
104,0.02923866131361209,120.93750000000003,200.22321428571428,0.9700000000000001
105,0.02865388808733985,120.93750000000003,200.22321428571428,0.9800000000000001
106,0.02836734920646645,120.93750000000003,200.22321428571428,0.99
107,0.028083675714401787,120.93750000000003,200.22321428571428,0.99
108,0.02780283895725777,120.93750000000003,200.22321428571428,0.99
109,0.02752481056768519,120.93750000000003,200.22321428571428,0.99
110,0.02724956246200834,120.93750000000003,200.22321428571428,0.99
111,0.026977066837388257,120.93750000000003,200.22321428571428,0.99
112,0.026707296169014374,120.93750000000003,200.22321428571428,0.99
113,0.02644022320732423,120.93750000000003,200.22321428571428,0.99
114,0.026175820975250987,120.93750000000003,200.22321428571428,0.99
115,0.025914062765498475,120.93750000000003,200.22321428571428,0.99
116,0.02565492213784349,120.93750000000003,200.22321428571428,0.99
117,0.025398372916465056,120.93750000000003,200.22321428571428,0.99
118,0.025144389187300404,120.93750000000003,200.22321428571428,0.99
119,0.0248929452954274,120.93750000000003,200.22321428571428,0.99
120,0.024644015842473128,120.93750000000003,200.22321428571428,0.99
121,0.024397575684048396,120.93750000000003,200.22321428571428,0.99
122,0.024153599927207912,120.93750000000003,200.22321428571428,0.99
123,0.023912063927935833,120.93750000000003,200.22321428571428,0.99
124,0.023672943288656476,120.93750000000003,200.22321428571428,0.99
125,0.02343621385576991,120.93750000000003,200.22321428571428,0.99
126,0.023201851717212212,120.93750000000003,200.22321428571428,0.99
127,0.02296983320004009,120.93750000000003,200.22321428571428,0.99
128,0.02274013486803969,120.93750000000003,200.22321428571428,0.99
129,0.022512733519359295,120.93750000000003,200.22321428571428,0.99
130,0.0222876061841657,120.93750000000003,200.22321428571428,0.99
131,0.022064730122324044,120.93750000000003,200.22321428571428,0.99
132,0.021844082821100803,120.93750000000003,200.22321428571428,0.99
133,0.021625641992889796,120.93750000000003,200.22321428571428,0.99
134,0.021409385572960897,120.93750000000003,200.22321428571428,0.99
135,0.021195291717231286,120.93750000000003,200.22321428571428,0.99
136,0.020983338800058975,120.93750000000003,200.22321428571428,0.99
137,0.020773505412058385,120.93750000000003,200.22321428571428,0.99
138,0.0205657703579378,120.93750000000003,200.22321428571428,0.99
139,0.020360112654358425,120.93750000000003,200.22321428571428,0.99
140,0.02015651152781484,120.93750000000003,200.22321428571428,0.99
141,0.01995494641253669,120.93750000000003,200.22321428571428,0.99
142,0.019755396948411323,120.93750000000003,200.22321428571428,0.99
143,0.01955784297892721,120.93750000000003,200.22321428571428,0.99
144,0.019362264549137937,120.93750000000003,200.22321428571428,0.99
145,0.019168641903646557,120.93750000000003,200.22321428571428,0.99
146,0.018976955484610092,120.93750000000003,200.22321428571428,0.99
147,0.01878718592976399,120.93750000000003,200.22321428571428,0.99
148,0.01859931407046635,120.93750000000003,200.22321428571428,0.99
149,0.018413320929761688,120.93750000000003,200.22321428571428,0.99
150,0.01822918772046407,120.93750000000003,200.22321428571428,0.99
151,0.01804689584325943,120.93750000000003,200.22321428571428,0.99
152,0.017866426884826838,120.93750000000003,200.22321428571428,0.99
153,0.01768776261597857,120.93750000000003,200.22321428571428,0.99
154,0.017510884989818783,120.93750000000003,200.22321428571428,0.99
155,0.017335776139920597,120.93750000000003,200.22321428571428,0.99
156,0.01716241837852139,120.93750000000003,200.22321428571428,0.99
157,0.016990794194736175,120.93750000000003,200.22321428571428,0.99
158,0.016820886252788814,120.93750000000003,200.22321428571428,0.99
159,0.016652677390260925,120.93750000000003,200.22321428571428,0.99
160,0.016486150616358317,120.93750000000003,200.22321428571428,0.99
161,0.016321289110194735,120.93750000000003,200.22321428571428,0.99
162,0.016158076219092786,120.93750000000003,200.22321428571428,0.99
163,0.01599649545690186,120.93750000000003,200.22321428571428,0.99
164,0.01583653050233284,120.93750000000003,200.22321428571428,0.99
165,0.01567816519730951,120.93750000000003,200.22321428571428,0.99
166,0.015521383545336415,120.93750000000003,200.22321428571428,0.99
167,0.01536616970988305,120.93750000000003,200.22321428571428,0.99
168,0.01521250801278422,120.93750000000003,200.22321428571428,0.99
169,0.015060382932656376,120.93750000000003,200.22321428571428,0.99
170,0.014909779103329813,120.93750000000003,200.22321428571428,0.99
171,0.014760681312296514,120.93750000000003,200.22321428571428,0.99
172,0.01461307449917355,120.93750000000003,200.22321428571428,0.99
173,0.014466943754181814,120.93750000000003,200.22321428571428,0.99
174,0.014322274316639995,120.93750000000003,200.22321428571428,0.99
175,0.014179051573473595,120.93750000000003,200.22321428571428,0.99
176,0.01403726105773886,120.93750000000003,200.22321428571428,0.99
177,0.01389688844716147,120.93750000000003,200.22321428571428,0.99
178,0.013757919562689855,120.93750000000003,200.22321428571428,0.99
179,0.013620340367062956,120.93750000000003,200.22321428571428,0.99
180,0.013484136963392327,120.93750000000003,200.22321428571428,0.99
181,0.013349295593758404,120.93750000000003,200.22321428571428,0.99
182,0.01321580263782082,120.93750000000003,200.22321428571428,0.99
183,0.01308364461144261,120.93750000000003,200.22321428571428,0.99
184,0.012952808165328185,120.93750000000003,200.22321428571428,0.99
185,0.012823280083674903,120.93750000000003,200.22321428571428,0.99
186,0.012695047282838155,120.93750000000003,200.22321428571428,0.99
187,0.012568096810009774,120.93750000000003,200.22321428571428,0.99
188,0.012442415841909676,120.93750000000003,200.22321428571428,0.99
189,0.012317991683490579,120.93750000000003,200.22321428571428,0.99
190,0.012194811766655673,120.93750000000003,200.22321428571428,0.99
191,0.012072863648989116,120.93750000000003,200.22321428571428,0.99
192,0.011952135012499225,120.93750000000003,200.22321428571428,0.99
193,0.011832613662374232,120.93750000000003,200.22321428571428,0.99
194,0.01171428752575049,120.93750000000003,200.22321428571428,0.99
195,0.011597144650492986,120.93750000000003,200.22321428571428,0.99
196,0.011481173203988056,120.93750000000003,200.22321428571428,0.99
197,0.011366361471948175,120.93750000000003,200.22321428571428,0.99
198,0.011252697857228693,120.93750000000003,200.22321428571428,0.99
199,0.011140170878656406,120.93750000000003,200.22321428571428,0.99
200,0.011028769169869841,120.93750000000003,200.22321428571428,0.99
201,0.010918481478171142,120.93750000000003,200.22321428571428,0.99
202,0.010809296663389431,120.93750000000003,200.22321428571428,0.99
203,0.010701203696755536,120.93750000000003,200.22321428571428,0.99
204,0.01059419165978798,120.93750000000003,200.22321428571428,0.99
205,0.010488249743190101,120.93750000000003,200.22321428571428,0.99
206,0.0103833672457582,120.93750000000003,200.22321428571428,0.99
207,0.010279533573300617,120.93750000000003,200.22321428571428,0.99
208,0.01017673823756761,120.93750000000003,200.22321428571428,0.99
209,0.010074970855191935,120.93750000000003,200.22321428571428,0.99
210,0.009974221146640016,120.93750000000003,200.22321428571428,0.99
211,0.009874478935173616,120.93750000000003,200.22321428571428,0.99
212,0.00977573414582188,120.93750000000003,200.22321428571428,0.99
213,0.00967797680436366,120.93750000000003,200.22321428571428,0.99
214,0.009581197036320023,120.93750000000003,200.22321428571428,0.99
215,0.009485385065956822,120.93750000000003,200.22321428571428,0.99
216,0.009390531215297255,120.93750000000003,200.22321428571428,0.99
217,0.009296625903144283,120.93750000000003,200.22321428571428,0.99
218,0.009203659644112839,120.93750000000003,200.22321428571428,0.99
219,0.00911162304767171,120.93750000000003,200.22321428571428,0.99
220,0.009020506817194992,120.93750000000003,200.22321428571428,0.99
221,0.008930301749023041,130.22321428571428,200.22321428571428,0.99
222,0.00875169571404258,130.22321428571428,200.22321428571428,0.98
223,0.008489144842621303,130.22321428571428,200.22321428571428,0.97
224,0.008149579048916451,130.22321428571428,200.22321428571428,0.96
225,0.007742100096470628,130.22321428571428,200.22321428571428,0.95
226,0.007277574090682391,130.22321428571428,200.22321428571428,0.94
227,0.006768143904334623,130.22321428571428,200.22321428571428,0.9299999999999999
228,0.006226692391987853,130.22321428571428,200.22321428571428,0.9199999999999999
229,0.005666290076708946,130.22321428571428,200.22321428571428,0.9099999999999999
230,0.0050996610690380514,130.22321428571428,200.22321428571428,0.9
231,0.0045896949621342465,130.22321428571428,200.22321428571428,0.9
232,0.004130725465920822,130.22321428571428,200.22321428571428,0.9
233,0.00371765291932874,130.22321428571428,200.22321428571428,0.9
234,0.0033458876273958662,130.22321428571428,200.22321428571428,0.9
235,0.0030112988646562797,130.22321428571428,200.22321428571428,0.9
236,0.002710168978190652,130.22321428571428,200.22321428571428,0.9
237,0.002439152080371587,130.22321428571428,200.22321428571428,0.9
238,0.0021952368723344284,130.22321428571428,200.22321428571428,0.9
239,0.001975713185100986,130.22321428571428,200.22321428571428,0.9
240,0.0017781418665908872,130.22321428571428,200.22321428571428,0.9
241,0.0016003276799317985,130.22321428571428,200.22321428571428,0.9
242,0.0014402949119386188,130.22321428571428,200.22321428571428,0.9
243,0.001296265420744757,130.22321428571428,200.22321428571428,0.9
244,0.0011666388786702813,130.22321428571428,200.22321428571428,0.9
245,0.0010499749908032532,130.22321428571428,200.22321428571428,0.9
