Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
75,188.53463945630105,25.303571428571423,63.5892857142857,0.95
76,188.05871844910737,0,63.5892857142857,0.95
77,187.59145058760092,0,63.5892857142857,0.95
78,187.13256210835524,57.44642857142856,63.5892857142857,0.95
79,186.68179144207713,0,63.5892857142857,0.95
80,186.23888851821974,0,63.5892857142857,0.95
81,185.80361411767595,0,63.5892857142857,0.95
82,185.37573926966076,18.589285714285694,63.5892857142857,0.95
83,184.9550446892522,18.589285714285694,63.5892857142857,0.95
84,184.54132025238118,0,63.5892857142857,0.95
85,184.13436450535133,0,63.5892857142857,0.95
86,183.73398420622823,0,63.5892857142857,0.95
87,183.33999389567327,26.73214285714284,63.5892857142857,0.95
88,182.9522154950067,0,63.5892857142857,0.95
89,182.57047792947603,0,63.5892857142857,0.95
90,182.19461677487712,0,63.5892857142857,0.95
91,181.82447392583128,0,63.5892857142857,0.95
92,181.45989728416285,0,63.5892857142857,0.95
93,181.10074046594897,0,63.5892857142857,0.95
94,180.7468625259297,0,63.5892857142857,0.95
95,180.39812769807193,0,63.5892857142857,0.95
96,180.0544051511764,0,63.5892857142857,0.95
97,179.71556875850484,0,63.5892857142857,0.95
98,179.3814968804832,16.01785714285713,63.5892857142857,0.95
99,179.05207215961028,51.589285714285694,63.5892857142857,0.95
100,178.72718132676732,0,63.5892857142857,0.95
101,178.4067150181842,0,63.5892857142857,0.95
102,178.0905676023748,0,63.5892857142857,0.95
103,177.77863701640308,0,63.5892857142857,0.95
104,177.4708246108901,0,63.5892857142857,0.95
105,177.16703500321364,0,63.5892857142857,0.95
106,176.86717593839145,81.01785714285715,81.01785714285715,0.95
107,176.57115815717682,16.732142857142847,81.01785714285715,0.95
108,176.27889527092609,62.01785714285713,81.01785714285715,0.95
109,175.9903036428304,0,81.01785714285715,0.95
110,175.7053022751313,0,81.01785714285715,0.95
111,175.42381270196537,39.017857142857125,81.01785714285715,0.95
112,175.14575888750886,0,81.01785714285715,0.95
113,174.87106712911276,0,81.01785714285715,0.95
114,174.59966596514235,6.017857142857139,81.01785714285715,0.95
115,174.33148608725173,3.5892857142857064,81.01785714285715,0.95
116,174.06646025684262,0,81.01785714285715,0.95
117,173.80452322547305,0,81.01785714285715,0.95
118,173.54561165899594,20.589285714285708,81.01785714285715,0.95
119,173.28966406522255,0,81.01785714285715,0.95
120,173.03662072491747,0,81.01785714285715,0.95
121,172.78642362594547,57.589285714285694,81.01785714285715,0.95
122,172.5390164004001,56.017857142857125,81.01785714285715,0.95
123,172.29434426455606,18.5892857142857,81.01785714285715,0.95
124,172.0523539614952,5.017857142857139,81.01785714285715,0.95
125,171.81299370626698,12.017857142857133,81.01785714285715,0.95
126,171.576213133451,0,81.01785714285715,0.95
127,171.3419632469981,12.017857142857126,81.01785714285715,0.95
128,171.1101963722334,10.732142857142856,81.01785714285715,0.95
129,170.88086610991184,0,81.01785714285715,0.95
130,170.65392729222245,66.58928571428572,81.01785714285715,0.95
131,170.42933594064462,66.58928571428572,81.01785714285715,0.95
132,170.20704922556396,0,81.01785714285715,0.95
133,169.987025427562,0,81.01785714285715,0.95
134,169.7692239002973,0,81.01785714285715,0.95
135,169.55360503490164,16.01785714285714,81.01785714285715,0.95
136,169.34013022581763,0,81.01785714285715,0.95
137,169.12876183801018,0,81.01785714285715,0.95
138,168.91946317548542,0,81.01785714285715,0.95
139,168.7121984510568,0,81.01785714285715,0.95
140,168.50693275729947,0,81.01785714285715,0.95
141,168.30363203863834,35.017857142857125,81.01785714285715,0.95
142,168.1022630645173,17.874999999999986,81.01785714285715,0.95
143,167.90279340360078,1.0178571428571348,81.01785714285715,0.95
144,167.70519139896024,0,81.01785714285715,0.95
145,167.50942614420185,16.01785714285713,81.01785714285715,0.95
146,167.31546746049298,0,81.01785714285715,0.95
147,167.12328587444762,0,81.01785714285715,0.95
148,166.93285259683304,67.30357142857142,81.01785714285715,0.95
149,166.74413950206167,0,81.01785714285715,0.95
150,166.55711910843397,0,81.01785714285715,0.95
151,166.37176455910017,0,81.01785714285715,0.95
152,166.18804960370957,0,81.01785714285715,0.95
153,166.0059485807187,0,81.01785714285715,0.95
154,165.8254364003301,20.017857142857125,81.01785714285715,0.95
155,165.64648852803495,0,81.01785714285715,0.95
156,165.4690809687354,0,81.01785714285715,0.95
157,165.293190251421,10.017857142857132,81.01785714285715,0.95
158,165.1187934143779,6.732142857142861,81.01785714285715,0.95
159,164.9458679909079,20.5892857142857,81.01785714285715,0.95
160,164.7743919955373,0,81.01785714285715,0.95
161,164.60434391069535,0,81.01785714285715,0.95
162,164.43570267384362,0,81.01785714285715,0.95
163,164.26844766503834,0,81.01785714285715,0.95
164,164.10255869490814,0,81.01785714285715,0.95
165,163.9380159930316,0,81.01785714285715,0.95
166,163.774800196698,80.58928571428572,81.01785714285715,0.95
167,163.612892340037,80.58928571428572,81.01785714285715,0.95
168,163.45227384350292,0,81.01785714285715,0.95
169,163.2929265036996,0,81.01785714285715,0.95
170,163.13483248353305,0,81.01785714285715,0.95
171,162.9779743026797,12.732142857142849,81.01785714285715,0.95
172,162.82233482835798,0,81.01785714285715,0.95
173,162.66789726639152,0,81.01785714285715,0.95
174,162.51464515255404,6.732142857142847,81.01785714285715,0.95
175,162.36256234418468,0,81.01785714285715,0.95
176,162.21163301206388,0,81.01785714285715,0.95
177,162.0618416325407,0,81.01785714285715,0.95
178,161.9131729799017,0,81.01785714285715,0.95
179,161.76561211897345,8.732142857142847,81.01785714285715,0.95
180,161.6191443979495,0,81.01785714285715,0.95
181,161.47375544143415,0,81.01785714285715,0.95
182,161.32943114369533,12.01785714285714,81.01785714285715,0.95
183,161.18615766211886,12.01785714285714,81.01785714285715,0.95
184,161.04392141085722,0,81.01785714285715,0.95
185,160.9027090546662,35.017857142857125,81.01785714285715,0.95
186,160.7625075029222,0,81.01785714285715,0.95
187,160.62330390381484,0,81.01785714285715,0.95
188,160.48508563870806,0,81.01785714285715,0.95
189,160.3478403166641,35.73214285714285,81.01785714285715,0.95
190,160.21155576912543,0,81.01785714285715,0.95
191,160.07622004474806,0,81.01785714285715,0.95
192,159.94182140438244,0,81.01785714285715,0.95
193,159.80834831619597,0,81.01785714285715,0.95
194,159.67578945093294,0,81.01785714285715,0.95
195,159.54413367730717,39.589285714285694,81.01785714285715,0.95
196,159.41337005752285,23.30357142857141,81.01785714285715,0.95
197,159.2834878429197,22.01785714285714,81.01785714285715,0.95
198,159.15447646973797,0,81.01785714285715,0.95
199,159.02632555499963,0,81.01785714285715,0.95
200,158.89902489250198,33.73214285714284,81.01785714285715,0.95
201,158.77256444891998,0,81.01785714285715,0.95
202,158.64693436001363,0,81.01785714285715,0.95
203,158.52212492693778,0,81.01785714285715,0.95
204,158.39812661265,0,81.01785714285715,0.95
205,158.2749300384143,0,81.01785714285715,0.95
206,158.15252598039754,14.01785714285714,81.01785714285715,0.95
207,158.0309053663551,0,81.01785714285715,0.95
208,157.91005927240383,12.732142857142849,81.01785714285715,0.95
209,157.7899789198788,10.017857142857132,81.01785714285715,0.95
210,157.67065567227192,0,81.01785714285715,0.95
211,157.55208103224956,7.589285714285706,81.01785714285715,0.95
212,157.43424663874666,24.01785714285714,81.01785714285715,0.95
213,157.3171442641354,0,81.01785714285715,0.95
214,157.20076581146589,0,81.01785714285715,0.95
215,157.0851033117767,0,81.01785714285715,0.95
216,156.97014892147328,0,81.01785714285715,0.95
217,156.8558949197722,0,81.01785714285715,0.95
218,156.74233370620925,0,81.01785714285715,0.95
219,156.62945779820942,0,81.01785714285715,0.95
220,156.51725982871704,0,81.01785714285715,0.95
221,156.40573254388448,0,81.01785714285715,0.95
222,156.2948688008173,16.732142857142847,81.01785714285715,0.95
223,156.1846615653745,16.732142857142847,81.01785714285715,0.95
224,156.07510391002234,79.73214285714285,81.01785714285715,0.95
225,155.96618901174006,79.73214285714285,81.01785714285715,0.95
226,155.8579101499758,79.73214285714285,81.01785714285715,0.95
227,155.75026070465182,79.73214285714285,81.01785714285715,0.95
228,155.64323415421723,0,81.01785714285715,0.95
229,155.53682407374683,4.73214285714284,81.01785714285715,0.95
230,155.43102413308515,39.017857142857125,81.01785714285715,0.95
231,155.32582809503407,0,81.01785714285715,0.95
232,155.2212298135829,0,81.01785714285715,0.95
233,155.11722323217995,0,81.01785714285715,0.95
234,155.01380238204396,0,81.01785714285715,0.95
235,154.910961380515,0,81.01785714285715,0.95
236,154.80869442944308,0,81.01785714285715,0.95
237,154.70699581361367,0,81.01785714285715,0.95
238,154.6058598992096,0,81.01785714285715,0.95
239,154.50528113230743,0,81.01785714285715,0.95
240,154.4052540374082,21.303571428571416,81.01785714285715,0.95
241,154.30577321600128,0,81.01785714285715,0.95
242,154.2068333451603,0,81.01785714285715,0.95
243,154.10842917617072,26.5892857142857,81.01785714285715,0.95
244,154.01055553318778,0,81.01785714285715,0.95
245,153.9132073119243,0,81.01785714285715,0.95
246,153.81637947836745,0,81.01785714285715,0.95
247,153.72006706752373,0,81.01785714285715,0.95
248,153.62426518219138,0,81.01785714285715,0.95
249,153.5289689917597,0,81.01785714285715,0.95
250,153.43417373103452,0,81.01785714285715,0.95
251,153.33987469908857,0,81.01785714285715,0.95
252,153.24606725813746,0,81.01785714285715,0.95
253,153.15274683243896,0,81.01785714285715,0.95
254,153.05990890721648,0,81.01785714285715,0.95
255,152.96754902760497,35.16071428571427,81.01785714285715,0.95
256,152.8756627976194,0,81.01785714285715,0.95
257,152.7842458791451,1.7321428571428483,81.01785714285715,0.95
258,152.69329399094914,0,81.01785714285715,0.95
259,152.60280290771263,0,81.01785714285715,0.95
260,152.51276845908308,0,81.01785714285715,0.95
261,152.4231865287464,0,81.01785714285715,0.95
262,152.3340530535185,0,81.01785714285715,0.95
263,152.24536402245505,0,81.01785714285715,0.95
264,152.15711547598005,0,81.01785714285715,0.95
265,152.069303505032,36.44642857142856,81.01785714285715,0.95
266,151.98192425022742,0,81.01785714285715,0.95
267,151.89497390104162,0,81.01785714285715,0.95
268,151.80844869500578,0,81.01785714285715,0.95
269,151.7223449169204,0,81.01785714285715,0.95
270,151.63665889808445,0,81.01785714285715,0.95
271,151.55138701553994,0,81.01785714285715,0.95
272,151.46652569133173,3.5892857142857046,81.01785714285715,0.95
273,151.38207139178172,0,81.01785714285715,0.95
274,151.29802062677777,0,81.01785714285715,0.95
275,151.21436994907629,0,81.01785714285715,0.95
276,151.13111595361877,0,81.01785714285715,0.95
277,151.04825527686168,0,81.01785714285715,0.95
278,150.96578459611914,0,81.01785714285715,0.95
279,150.8837006289189,0,81.01785714285715,0.95
280,150.80200013237015,0,81.01785714285715,0.95
281,150.7206799025441,14.017857142857133,81.01785714285715,0.95
282,150.63973677386605,14.017857142857133,81.01785714285715,0.95
283,150.5591676185193,0,81.01785714285715,0.95
284,150.47896934586043,0,81.01785714285715,0.95
285,150.39913890184556,12.732142857142856,81.01785714285715,0.95
286,150.31967326846768,0,81.01785714285715,0.95
287,150.24056946320445,8.017857142857142,81.01785714285715,0.95
288,150.16182453847637,0,81.01785714285715,0.95
289,150.08343558111525,0,81.01785714285715,0.95
290,150.00539971184253,16.01785714285713,81.01785714285715,0.95
291,149.92771408475724,36.44642857142856,81.01785714285715,0.95
292,149.8503758868335,0,81.01785714285715,0.95
293,149.77338233742748,0,81.01785714285715,0.95
294,149.69673068779306,10.732142857142849,81.01785714285715,0.95
295,149.6204182206069,18.73214285714284,81.01785714285715,0.95
296,149.54444224950151,17.303571428571416,81.01785714285715,0.95
297,149.46880011860767,17.303571428571416,81.01785714285715,0.95
298,149.39348920210435,0,81.01785714285715,0.95
299,149.3185069037774,0,81.01785714285715,0.95
300,149.24385065658583,0,81.01785714285715,0.95
301,149.16951792223603,0,81.01785714285715,0.95
302,149.0955061907636,33.73214285714284,81.01785714285715,0.95
303,149.02181298012263,0,81.01785714285715,0.95
304,148.94843583578248,0,81.01785714285715,0.95
305,148.8753723303312,0,81.01785714285715,0.95
306,148.80262006308672,1.5892857142857104,81.01785714285715,0.95
307,148.73017665971418,14.01785714285714,81.01785714285715,0.95
308,148.65803977185044,0,81.01785714285715,0.95
309,148.5862070767349,45.5892857142857,81.01785714285715,0.95
310,148.51467627684696,45.5892857142857,81.01785714285715,0.95
311,148.44344509954973,20.73214285714286,81.01785714285715,0.95
312,148.37251129673976,0,81.01785714285715,0.95
313,148.30187264450305,0,81.01785714285715,0.95
314,148.23152694277687,0,81.01785714285715,0.95
315,148.16147201501735,0,81.01785714285715,0.95
316,148.09170570787285,0,81.01785714285715,0.95
317,148.0222258908629,44.30357142857141,81.01785714285715,0.95
318,147.9530304560625,44.30357142857141,81.01785714285715,0.95
319,147.8841173177918,44.30357142857141,81.01785714285715,0.95
320,147.81548441231126,0,81.01785714285715,0.95
321,147.74712969752144,51.5892857142857,81.01785714285715,0.95
322,147.6790511526684,0,81.01785714285715,0.95
323,147.61124677805358,0,81.01785714285715,0.95
324,147.54371459474885,35.16071428571427,81.01785714285715,0.95
325,147.47645264431597,35.16071428571427,81.01785714285715,0.95
326,147.4094589885311,0,81.01785714285715,0.95
327,147.34273170911354,0,81.01785714285715,0.95
328,147.27626890745898,0,81.01785714285715,0.95
329,147.21006870437733,0.3035714285714195,81.01785714285715,0.95
330,147.14412923983468,0,81.01785714285715,0.95
331,147.0784486726994,0,81.01785714285715,0.95
332,147.01302518049266,0,81.01785714285715,0.95
333,146.94785695914268,0,81.01785714285715,0.95
334,146.8829422227431,0,81.01785714285715,0.95
335,146.81827920331537,0,81.01785714285715,0.95
336,146.75386615057468,0,81.01785714285715,0.95
337,146.6897013316998,29.30357142857141,81.01785714285715,0.95
338,146.62578303110675,29.30357142857141,81.01785714285715,0.95
339,146.5621095502257,0,81.01785714285715,0.95
340,146.49867920728184,0,81.01785714285715,0.95
341,146.43549033707936,0,81.01785714285715,0.95
342,146.3725412907891,0,81.01785714285715,0.95
343,146.3098304357393,17.303571428571423,81.01785714285715,0.95
344,146.24735615520993,17.303571428571423,81.01785714285715,0.95
345,146.18511684823,0,81.01785714285715,0.95
346,146.12311092937816,0,81.01785714285715,0.95
347,146.0613368285863,0,81.01785714285715,0.95
348,145.99979299094625,0,81.01785714285715,0.95
349,145.9384778765196,0,81.01785714285715,0.95
350,145.87738996015023,14.732142857142856,81.01785714285715,0.95
351,145.81652773127973,0,81.01785714285715,0.95
352,145.755889693766,0,81.01785714285715,0.95
353,145.6954743657041,0,81.01785714285715,0.95
354,145.6352802792503,14.017857142857126,81.01785714285715,0.95
355,145.57530598044858,0,81.01785714285715,0.95
356,145.51555002905954,0,81.01785714285715,0.95
357,145.45601099839257,0,81.01785714285715,0.95
358,145.39668747513974,0,81.01785714285715,0.95
359,145.33757805921275,0,81.01785714285715,0.95
360,145.27868136358217,0,81.01785714285715,0.95
361,145.21999601411895,18.017857142857125,81.01785714285715,0.95
362,145.16152064943847,0,81.01785714285715,0.95
363,145.10325392074682,0,81.01785714285715,0.95
364,145.04519449168941,0,81.01785714285715,0.95
365,144.9873410382017,0,81.01785714285715,0.95
366,144.9296922483623,39.589285714285694,81.01785714285715,0.95
367,144.87224682224812,0,81.01785714285715,0.95
368,144.8150034717916,1.5892857142857082,81.01785714285715,0.95
369,144.75796092064027,0,81.01785714285715,0.95
370,144.70111790401796,20.589285714285694,81.01785714285715,0.95
371,144.6444731685884,0,81.01785714285715,0.95
372,144.5880254723206,0,81.01785714285715,0.95
373,144.53177358435622,14.732142857142849,81.01785714285715,0.95
374,144.47571628487884,0,81.01785714285715,0.95
375,144.41985236498525,0,81.01785714285715,0.95
376,144.3641806265583,0,81.01785714285715,0.95
377,144.30869988214175,45.58928571428571,81.01785714285715,0.95
378,144.25340895481702,0,81.01785714285715,0.95
379,144.1983066780814,24.5892857142857,81.01785714285715,0.95
380,144.1433918957283,0,81.01785714285715,0.95
381,144.08866346172894,0,81.01785714285715,0.95
382,144.03412024011578,6.017857142857125,81.01785714285715,0.95
383,143.97976110486778,11.303571428571425,81.01785714285715,0.95
384,143.92558493979692,1.5892857142857117,81.01785714285715,0.95
385,143.8715906384367,0,81.01785714285715,0.95
386,143.81777710393177,0,81.01785714285715,0.95
387,143.76414324892966,0,81.01785714285715,0.95
388,143.71068799547328,0,81.01785714285715,0.95
389,143.65741027489565,0,81.01785714285715,0.95
390,143.60430902771557,0,81.01785714285715,0.95
391,143.55138320353487,0,81.01785714285715,0.95
392,143.49863176093731,0,81.01785714285715,0.95
393,143.44605366738847,0,81.01785714285715,0.95
394,143.39364789913728,16.73214285714284,81.01785714285715,0.95
395,143.34141344111876,0,81.01785714285715,0.95
396,143.28934928685828,0,81.01785714285715,0.95
397,143.2374544383768,14.732142857142863,81.01785714285715,0.95
398,143.1857279060977,0,81.01785714285715,0.95
399,143.13416870875466,0,81.01785714285715,0.95
400,143.08277587330093,0,81.01785714285715,0.95
401,143.03154843481968,0,81.01785714285715,0.95
402,142.9804854364357,0,81.01785714285715,0.95
403,142.92958592922812,0,81.01785714285715,0.95
404,142.87884897214445,0,81.01785714285715,0.95
405,142.82827363191558,0,81.01785714285715,0.95
406,142.7778589829722,0,81.01785714285715,0.95
407,142.72760410736186,0,81.01785714285715,0.95
408,142.6775080946678,0,81.01785714285715,0.95
409,142.62757004192798,0,81.01785714285715,0.95
410,142.5777890535561,0,81.01785714285715,0.95
411,142.52816424126297,0,81.01785714285715,0.95
412,142.4786947239791,0,81.01785714285715,0.95
413,142.42937962777842,0,81.01785714285715,0.95
414,142.380218085803,0,81.01785714285715,0.95
415,142.33120923818853,0,81.01785714285715,0.95
416,142.2823522319909,0,81.01785714285715,0.95
417,142.23364622111382,0,81.01785714285715,0.95
418,142.18509036623715,0,81.01785714285715,0.95
419,142.1366838347464,0,81.01785714285715,0.95
420,142.08842580066295,14.017857142857126,81.01785714285715,0.95
421,142.04031544457513,24.5892857142857,81.01785714285715,0.95
422,141.99235195357048,0,81.01785714285715,0.95
423,141.94453452116846,0,81.01785714285715,0.95
424,141.8968623472544,0,81.01785714285715,0.95
425,141.84933463801391,0,81.01785714285715,0.95
426,141.80195060586843,0,81.01785714285715,0.95
427,141.75470946941152,0,81.01785714285715,0.95
428,141.70761045334578,18.5892857142857,81.01785714285715,0.95
429,141.66065278842075,18.5892857142857,81.01785714285715,0.95
430,141.61383571137154,0,81.01785714285715,0.95
431,141.5671584648582,0.30357142857142083,81.01785714285715,0.95
432,141.52062029740583,37.01785714285713,81.01785714285715,0.95
433,141.47422046334552,25.160714285714278,81.01785714285715,0.95
434,141.42795822275588,0,81.01785714285715,0.95
435,141.38183284140544,0,81.01785714285715,0.95
436,141.33584359069573,0,81.01785714285715,0.95
437,141.28998974760484,11.44642857142856,81.01785714285715,0.95
438,141.24427059463213,0,81.01785714285715,0.95
439,141.19868541974316,0,81.01785714285715,0.95
440,141.15323351631554,1.5892857142857149,81.01785714285715,0.95
441,141.10791418308537,17.303571428571416,81.01785714285715,0.95
442,141.06272672409438,0,81.01785714285715,0.95
443,141.0176704486376,26.589285714285694,81.01785714285715,0.95
444,140.97274467121187,0,81.01785714285715,0.95
445,140.9279487114647,2.3035714285714315,81.01785714285715,0.95
446,140.88328189414398,60.01785714285712,81.01785714285715,0.95
447,140.83874354904813,0,81.01785714285715,0.95
448,140.79433301097706,0,81.01785714285715,0.95
449,140.7500496196834,0,81.01785714285715,0.95
450,140.70589271982465,0,81.01785714285715,0.95
451,140.66186166091563,0,81.01785714285715,0.95
452,140.61795579728167,10.017857142857128,81.01785714285715,0.95
453,140.57417448801232,0,81.01785714285715,0.95
454,140.5305170969155,0,81.01785714285715,0.95
455,140.48698299247235,50.30357142857142,81.01785714285715,0.95
456,140.4435715477925,14.732142857142842,81.01785714285715,0.95
457,140.40028214056986,47.5892857142857,81.01785714285715,0.95
458,140.35711415303916,0,81.01785714285715,0.95
459,140.31406697193253,0,81.01785714285715,0.95
460,140.27113998843714,24.732142857142847,81.01785714285715,0.95
461,140.22833259815286,24.732142857142847,81.01785714285715,0.95
462,140.18564420105076,60.01785714285712,81.01785714285715,0.95
463,140.14307420143183,60.01785714285712,81.01785714285715,0.95
464,140.1006220078864,0,81.01785714285715,0.95
465,140.05828703325386,0,81.01785714285715,0.95
466,140.0160686945829,0,81.01785714285715,0.95
467,139.97396641309234,0,81.01785714285715,0.95
468,139.9319796141321,0,81.01785714285715,0.95
469,139.89010772714497,0,81.01785714285715,0.95
470,139.8483501856285,0,81.01785714285715,0.95
471,139.80670642709768,0,81.01785714285715,0.95
472,139.7651758930476,46.303571428571416,81.01785714285715,0.95
473,139.72375802891702,46.303571428571416,81.01785714285715,0.95
474,139.68245228405183,0,81.01785714285715,0.95
475,139.64125811166954,26.01785714285713,81.01785714285715,0.95
476,139.60017496882355,26.01785714285713,81.01785714285715,0.95
477,139.55920231636824,0,81.01785714285715,0.95
478,139.51833961892427,0,81.01785714285715,0.95
479,139.47758634484438,0,81.01785714285715,0.95
480,139.4369419661794,0,81.01785714285715,0.95
481,139.39640595864492,0,81.01785714285715,0.95
482,139.35597780158795,0,81.01785714285715,0.95
483,139.31565697795438,2.3035714285714137,81.01785714285715,0.95
484,139.27544297425638,0,81.01785714285715,0.95
485,139.23533528054054,0,81.01785714285715,0.95
486,139.1953333903561,0,81.01785714285715,0.95
487,139.1554368007236,0,81.01785714285715,0.95
488,139.11564501210393,0,81.01785714285715,0.95
489,139.07595752836767,48.303571428571416,81.01785714285715,0.95
490,139.0363738567648,0,81.01785714285715,0.95
491,138.99689350789475,20.732142857142847,81.01785714285715,0.95
492,138.9575159956766,0,81.01785714285715,0.95
493,138.91824083731993,10.732142857142847,81.01785714285715,0.95
494,138.87906755329567,0,81.01785714285715,0.95
495,138.83999566730756,0,81.01785714285715,0.95
496,138.8010247062636,0,81.01785714285715,0.95
497,138.76215420024806,0,81.01785714285715,0.95
498,138.7233836824937,0,81.01785714285715,0.95
499,138.6847126893543,0,81.01785714285715,0.95
500,138.6461407602774,5.017857142857146,81.01785714285715,0.95
501,138.6076674377776,15.44642857142856,81.01785714285715,0.95
502,138.56929226740962,22.589285714285708,81.01785714285715,0.95
503,138.53101479774242,0,81.01785714285715,0.95
504,138.49283458033275,0,81.01785714285715,0.95
505,138.45475116969976,0,81.01785714285715,0.95
506,138.41676412329912,0,81.01785714285715,0.95
507,138.3788730014982,0,81.01785714285715,0.95
508,138.34107736755078,0,81.01785714285715,0.95
509,138.30337678757257,1.0178571428571312,81.01785714285715,0.95
510,138.26577083051674,0,81.01785714285715,0.95
511,138.22825906814973,39.01785714285714,81.01785714285715,0.95
512,138.19084107502724,0,81.01785714285715,0.95
513,138.15351642847074,0,81.01785714285715,0.95
514,138.116284708544,0,81.01785714285715,0.95
515,138.07914549802976,0,81.01785714285715,0.95
516,138.042098382407,12.017857142857126,81.01785714285715,0.95
517,138.00514294982815,0,81.01785714285715,0.95
518,137.9682787910966,12.732142857142856,81.01785714285715,0.95
519,137.93150549964446,12.017857142857126,81.01785714285715,0.95
520,137.8948226715107,0,81.01785714285715,0.95
521,137.8582299053192,0,81.01785714285715,0.95
522,137.82172680225736,0,81.01785714285715,0.95
523,137.7853129660546,14.01785714285714,81.01785714285715,0.95
524,137.7489880029614,33.01785714285713,81.01785714285715,0.95
525,137.7127515217283,0,81.01785714285715,0.95
526,137.6766031335853,0,81.01785714285715,0.95
527,137.64054245222135,0,81.01785714285715,0.95
528,137.60456909376407,0,81.01785714285715,0.95
529,137.56868267675972,10.017857142857132,81.01785714285715,0.95
530,137.53288282215334,12.160714285714278,81.01785714285715,0.95
531,137.49716915326914,37.73214285714284,81.01785714285715,0.95
532,137.46154129579088,0,81.01785714285715,0.95
533,137.4259988777429,0,81.01785714285715,0.95
534,137.39054152947074,70.01785714285714,81.01785714285715,0.95
535,137.3551688836225,70.01785714285714,81.01785714285715,0.95
536,137.31988057513,70.01785714285714,81.01785714285715,0.95
