Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
247,153.72006706752373,10.223214285714288,194.50892857142856,0.95
248,153.62426518219138,15.223214285714286,194.50892857142856,0.95
249,153.5289689917597,38.794642857142854,194.50892857142856,0.95
250,153.43417373103452,53.79464285714289,194.50892857142856,0.95
251,153.33987469908857,55.223214285714285,194.50892857142856,0.95
252,153.24606725813746,0,194.50892857142856,0.95
253,153.15274683243896,0,194.50892857142856,0.95
254,153.05990890721648,0,194.50892857142856,0.95
255,152.96754902760497,39.50892857142857,194.50892857142856,0.95
256,152.8756627976194,113.08035714285712,194.50892857142856,0.95
257,152.7842458791451,15.223214285714286,194.50892857142856,0.95
258,152.69329399094914,15.937500000000002,194.50892857142856,0.95
259,152.60280290771263,21.651785714285715,194.50892857142856,0.95
260,152.51276845908308,20.223214285714285,194.50892857142856,0.95
261,152.4231865287464,29.50892857142857,194.50892857142856,0.95
262,152.3340530535185,13.794642857142856,194.50892857142856,0.95
263,152.24536402245505,0,194.50892857142856,0.95
264,152.15711547598005,8.794642857142858,194.50892857142856,0.95
265,152.069303505032,63.79464285714287,194.50892857142856,0.95
266,151.98192425022742,0,194.50892857142856,0.95
267,151.89497390104162,0,194.50892857142856,0.95
268,151.80844869500578,0,194.50892857142856,0.95
269,151.7223449169204,13.794642857142856,194.50892857142856,0.95
270,151.63665889808445,34.50892857142857,194.50892857142856,0.95
271,151.55138701553994,49.50892857142858,194.50892857142856,0.95
272,151.46652569133173,49.50892857142858,194.50892857142856,0.95
273,151.38207139178172,63.79464285714287,194.50892857142856,0.95
274,151.29802062677777,43.794642857142854,194.50892857142856,0.95
275,151.21436994907629,43.794642857142854,194.50892857142856,0.95
276,151.13111595361877,13.794642857142858,194.50892857142856,0.95
277,151.04825527686168,0,194.50892857142856,0.95
278,150.96578459611914,40.9375,194.50892857142856,0.95
279,150.8837006289189,7.366071428571431,194.50892857142856,0.95
280,150.80200013237015,0,194.50892857142856,0.95
281,150.7206799025441,97.36607142857146,194.50892857142856,0.95
282,150.63973677386605,97.36607142857146,194.50892857142856,0.95
283,150.5591676185193,97.36607142857146,194.50892857142856,0.95
284,150.47896934586043,19.50892857142857,194.50892857142856,0.95
285,150.39913890184556,4.508928571428573,194.50892857142856,0.95
286,150.31967326846768,30.9375,194.50892857142856,0.95
287,150.24056946320445,33.794642857142854,194.50892857142856,0.95
288,150.16182453847637,18.080357142857146,194.50892857142856,0.95
289,150.08343558111525,40.9375,194.50892857142856,0.95
290,150.00539971184253,28.794642857142854,194.50892857142856,0.95
291,149.92771408475724,0,194.50892857142856,0.95
292,149.8503758868335,58.79464285714287,194.50892857142856,0.95
293,149.77338233742748,40.9375,194.50892857142856,0.95
294,149.69673068779306,10.937500000000002,194.50892857142856,0.95
295,149.6204182206069,0,194.50892857142856,0.95
296,149.54444224950151,76.65178571428571,194.50892857142856,0.95
297,149.46880011860767,76.65178571428571,194.50892857142856,0.95
298,149.39348920210435,70.9375,194.50892857142856,0.95
299,149.3185069037774,70.9375,194.50892857142856,0.95
300,149.24385065658583,0,194.50892857142856,0.95
301,149.16951792223603,0,194.50892857142856,0.95
302,149.0955061907636,0,194.50892857142856,0.95
303,149.02181298012263,0,194.50892857142856,0.95
304,148.94843583578248,55.93750000000001,194.50892857142856,0.95
305,148.8753723303312,30.9375,194.50892857142856,0.95
306,148.80262006308672,44.50892857142858,194.50892857142856,0.95
307,148.73017665971418,0,194.50892857142856,0.95
308,148.65803977185044,23.794642857142854,194.50892857142856,0.95
309,148.5862070767349,10.937500000000002,194.50892857142856,0.95
310,148.51467627684696,0,194.50892857142856,0.95
311,148.44344509954973,27.366071428571423,194.50892857142856,0.95
312,148.37251129673976,7.366071428571434,194.50892857142856,0.95
313,148.30187264450305,0,194.50892857142856,0.95
314,148.23152694277687,0,194.50892857142856,0.95
315,148.16147201501735,0,194.50892857142856,0.95
316,148.09170570787285,0,194.50892857142856,0.95
317,148.0222258908629,25.223214285714285,194.50892857142856,0.95
318,147.9530304560625,0,194.50892857142856,0.95
319,147.8841173177918,13.794642857142858,194.50892857142856,0.95
320,147.81548441231126,0,194.50892857142856,0.95
321,147.74712969752144,26.651785714285715,194.50892857142856,0.95
322,147.6790511526684,0,194.50892857142856,0.95
323,147.61124677805358,20.9375,194.50892857142856,0.95
324,147.54371459474885,80.9375,194.50892857142856,0.95
325,147.47645264431597,49.508928571428584,194.50892857142856,0.95
326,147.4094589885311,88.08035714285712,194.50892857142856,0.95
327,147.34273170911354,109.50892857142858,194.50892857142856,0.95
328,147.27626890745898,109.50892857142858,194.50892857142856,0.95
329,147.21006870437733,14.508928571428573,194.50892857142856,0.95
330,147.14412923983468,4.508928571428571,194.50892857142856,0.95
331,147.0784486726994,0,194.50892857142856,0.95
332,147.01302518049266,0,194.50892857142856,0.95
333,146.94785695914268,0,194.50892857142856,0.95
334,146.8829422227431,48.79464285714285,194.50892857142856,0.95
335,146.81827920331537,20.223214285714285,194.50892857142856,0.95
336,146.75386615057468,53.79464285714287,194.50892857142856,0.95
337,146.6897013316998,23.08035714285713,194.50892857142856,0.95
338,146.62578303110675,0,194.50892857142856,0.95
339,146.5621095502257,28.080357142857146,194.50892857142856,0.95
340,146.49867920728184,38.794642857142854,194.50892857142856,0.95
341,146.43549033707936,0,194.50892857142856,0.95
342,146.3725412907891,33.794642857142854,194.50892857142856,0.95
343,146.3098304357393,0,194.50892857142856,0.95
344,146.24735615520993,28.080357142857146,194.50892857142856,0.95
345,146.18511684823,0,194.50892857142856,0.95
346,146.12311092937816,20.223214285714285,194.50892857142856,0.95
347,146.0613368285863,34.50892857142857,194.50892857142856,0.95
348,145.99979299094625,0,194.50892857142856,0.95
349,145.9384778765196,24.50892857142857,194.50892857142856,0.95
350,145.87738996015023,24.50892857142857,194.50892857142856,0.95
351,145.81652773127973,35.223214285714285,194.50892857142856,0.95
352,145.755889693766,10.937499999999998,194.50892857142856,0.95
353,145.6954743657041,0,194.50892857142856,0.95
354,145.6352802792503,29.50892857142857,194.50892857142856,0.95
355,145.57530598044858,90.22321428571429,194.50892857142856,0.95
356,145.51555002905954,22.366071428571423,194.50892857142856,0.95
357,145.45601099839257,89.50892857142858,194.50892857142856,0.95
358,145.39668747513974,105.9375,194.50892857142856,0.95
359,145.33757805921275,35.9375,194.50892857142856,0.95
360,145.27868136358217,0,194.50892857142856,0.95
361,145.21999601411895,16.651785714285715,194.50892857142856,0.95
362,145.16152064943847,49.50892857142858,194.50892857142856,0.95
363,145.10325392074682,49.50892857142858,194.50892857142856,0.95
364,145.04519449168941,32.36607142857143,194.50892857142856,0.95
365,144.9873410382017,0,194.50892857142856,0.95
366,144.9296922483623,23.794642857142854,194.50892857142856,0.95
367,144.87224682224812,4.508928571428575,194.50892857142856,0.95
368,144.8150034717916,0,194.50892857142856,0.95
369,144.75796092064027,0,194.50892857142856,0.95
370,144.70111790401796,30.9375,194.50892857142856,0.95
371,144.6444731685884,0,194.50892857142856,0.95
372,144.5880254723206,0,194.50892857142856,0.95
373,144.53177358435622,53.794642857142854,194.50892857142856,0.95
374,144.47571628487884,3.794642857142857,194.50892857142856,0.95
375,144.41985236498525,0,194.50892857142856,0.95
376,144.3641806265583,10.937500000000002,194.50892857142856,0.95
377,144.30869988214175,10.937500000000002,194.50892857142856,0.95
378,144.25340895481702,10.937500000000002,194.50892857142856,0.95
379,144.1983066780814,0,194.50892857142856,0.95
380,144.1433918957283,73.79464285714288,194.50892857142856,0.95
381,144.08866346172894,19.50892857142857,194.50892857142856,0.95
382,144.03412024011578,32.36607142857142,194.50892857142856,0.95
383,143.97976110486778,45.223214285714285,194.50892857142856,0.95
384,143.92558493979692,45.223214285714285,194.50892857142856,0.95
385,143.8715906384367,4.508928571428568,194.50892857142856,0.95
386,143.81777710393177,0.9375000000000031,194.50892857142856,0.95
387,143.76414324892966,33.794642857142854,194.50892857142856,0.95
388,143.71068799547328,45.22321428571428,194.50892857142856,0.95
389,143.65741027489565,45.93750000000001,194.50892857142856,0.95
390,143.60430902771557,35.22321428571429,194.50892857142856,0.95
391,143.55138320353487,95.22321428571429,194.50892857142856,0.95
392,143.49863176093731,33.794642857142854,194.50892857142856,0.95
393,143.44605366738847,34.50892857142857,194.50892857142856,0.95
394,143.39364789913728,0,194.50892857142856,0.95
395,143.34141344111876,70.22321428571429,194.50892857142856,0.95
396,143.28934928685828,48.794642857142875,194.50892857142856,0.95
397,143.2374544383768,0.9375000000000018,194.50892857142856,0.95
398,143.1857279060977,29.50892857142857,194.50892857142856,0.95
399,143.13416870875466,93.79464285714288,194.50892857142856,0.95
400,143.08277587330093,93.79464285714288,194.50892857142856,0.95
401,143.03154843481968,93.79464285714288,194.50892857142856,0.95
402,142.9804854364357,93.79464285714288,194.50892857142856,0.95
403,142.92958592922812,61.6517857142857,194.50892857142856,0.95
404,142.87884897214445,0,194.50892857142856,0.95
405,142.82827363191558,0,194.50892857142856,0.95
406,142.7778589829722,0,194.50892857142856,0.95
407,142.72760410736186,0,194.50892857142856,0.95
408,142.6775080946678,53.79464285714286,194.50892857142856,0.95
409,142.62757004192798,53.79464285714286,194.50892857142856,0.95
410,142.5777890535561,65.9375,194.50892857142856,0.95
411,142.52816424126297,32.36607142857143,194.50892857142856,0.95
412,142.4786947239791,32.36607142857143,194.50892857142856,0.95
413,142.42937962777842,24.50892857142857,194.50892857142856,0.95
414,142.380218085803,20.9375,194.50892857142856,0.95
415,142.33120923818853,0,194.50892857142856,0.95
416,142.2823522319909,0,194.50892857142856,0.95
417,142.23364622111382,0,194.50892857142856,0.95
418,142.18509036623715,15.937499999999998,194.50892857142856,0.95
419,142.1366838347464,20.223214285714285,194.50892857142856,0.95
420,142.08842580066295,15.223214285714286,194.50892857142856,0.95
421,142.04031544457513,0,194.50892857142856,0.95
422,141.99235195357048,0,194.50892857142856,0.95
423,141.94453452116846,0,194.50892857142856,0.95
424,141.8968623472544,69.50892857142858,194.50892857142856,0.95
425,141.84933463801391,69.50892857142858,194.50892857142856,0.95
426,141.80195060586843,24.50892857142857,194.50892857142856,0.95
427,141.75470946941152,10.9375,194.50892857142856,0.95
428,141.70761045334578,15.937500000000002,194.50892857142856,0.95
429,141.66065278842075,43.794642857142854,194.50892857142856,0.95
430,141.61383571137154,48.794642857142854,194.50892857142856,0.95
431,141.5671584648582,0,194.50892857142856,0.95
432,141.52062029740583,124.50892857142856,194.50892857142856,0.95
433,141.47422046334552,124.50892857142856,194.50892857142856,0.95
434,141.42795822275588,124.50892857142856,194.50892857142856,0.95
435,141.38183284140544,124.50892857142856,194.50892857142856,0.95
436,141.33584359069573,124.50892857142856,194.50892857142856,0.95
437,141.28998974760484,0,194.50892857142856,0.95
438,141.24427059463213,87.36607142857146,194.50892857142856,0.95
439,141.19868541974316,41.651785714285715,194.50892857142856,0.95
440,141.15323351631554,17.366071428571423,194.50892857142856,0.95
441,141.10791418308537,54.50892857142857,194.50892857142856,0.95
442,141.06272672409438,33.79464285714286,194.50892857142856,0.95
443,141.0176704486376,48.794642857142854,194.50892857142856,0.95
444,140.97274467121187,0,194.50892857142856,0.95
445,140.9279487114647,3.794642857142859,194.50892857142856,0.95
446,140.88328189414398,10.223214285714285,194.50892857142856,0.95
447,140.83874354904813,10.223214285714285,194.50892857142856,0.95
448,140.79433301097706,2.366071428571429,194.50892857142856,0.95
449,140.7500496196834,42.36607142857144,194.50892857142856,0.95
450,140.70589271982465,60.93750000000001,194.50892857142856,0.95
451,140.66186166091563,13.794642857142856,194.50892857142856,0.95
452,140.61795579728167,5.937500000000002,194.50892857142856,0.95
453,140.57417448801232,20.9375,194.50892857142856,0.95
454,140.5305170969155,0,194.50892857142856,0.95
455,140.48698299247235,18.794642857142854,194.50892857142856,0.95
456,140.4435715477925,24.50892857142857,194.50892857142856,0.95
457,140.40028214056986,65.22321428571429,194.50892857142856,0.95
458,140.35711415303916,72.36607142857146,194.50892857142856,0.95
459,140.31406697193253,0,194.50892857142856,0.95
460,140.27113998843714,38.79464285714286,194.50892857142856,0.95
461,140.22833259815286,0,194.50892857142856,0.95
462,140.18564420105076,78.79464285714288,194.50892857142856,0.95
463,140.14307420143183,0,194.50892857142856,0.95
464,140.1006220078864,0,194.50892857142856,0.95
465,140.05828703325386,0,194.50892857142856,0.95
466,140.0160686945829,38.794642857142854,194.50892857142856,0.95
467,139.97396641309234,45.22321428571429,194.50892857142856,0.95
468,139.9319796141321,45.22321428571429,194.50892857142856,0.95
469,139.89010772714497,0,194.50892857142856,0.95
470,139.8483501856285,6.651785714285712,194.50892857142856,0.95
471,139.80670642709768,0,194.50892857142856,0.95
472,139.7651758930476,40.223214285714285,194.50892857142856,0.95
473,139.72375802891702,1.6517857142857153,194.50892857142856,0.95
474,139.68245228405183,0,194.50892857142856,0.95
475,139.64125811166954,23.794642857142854,194.50892857142856,0.95
476,139.60017496882355,50.22321428571427,194.50892857142856,0.95
477,139.55920231636824,37.36607142857142,194.50892857142856,0.95
478,139.51833961892427,34.50892857142857,194.50892857142856,0.95
479,139.47758634484438,29.50892857142857,194.50892857142856,0.95
480,139.4369419661794,41.651785714285715,194.50892857142856,0.95
481,139.39640595864492,0,194.50892857142856,0.95
482,139.35597780158795,23.08035714285714,194.50892857142856,0.95
483,139.31565697795438,88.79464285714288,194.50892857142856,0.95
484,139.27544297425638,89.50892857142858,194.50892857142856,0.95
485,139.23533528054054,25.9375,194.50892857142856,0.95
486,139.1953333903561,49.508928571428584,194.50892857142856,0.95
487,139.1554368007236,0,194.50892857142856,0.95
488,139.11564501210393,30.9375,194.50892857142856,0.95
489,139.07595752836767,73.08035714285718,194.50892857142856,0.95
490,139.0363738567648,0,194.50892857142856,0.95
491,138.99689350789475,15.937499999999998,194.50892857142856,0.95
492,138.9575159956766,26.651785714285715,194.50892857142856,0.95
493,138.91824083731993,89.50892857142858,194.50892857142856,0.95
494,138.87906755329567,70.9375,194.50892857142856,0.95
495,138.83999566730756,22.366071428571423,194.50892857142856,0.95
496,138.8010247062636,0,194.50892857142856,0.95
